course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Belvedere Blast,Jonathan Burke,Adrian Paul Keatley,7,170.0,112.0,,716567,0.06310457,0.037862744,0.025241828,15.85,15/1,26.41,51/2,39.62,77/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Tree Top Tyson,Brian Hughes,Patrick Neville,5,169.0,111.0,,-66214,0.07092909,0.042557456,0.028371636,14.1,13/1,23.5,45/2,35.25,34/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,999,1,3,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Hajey,Tom Midgley,Tracy Waggott,8,168.0,110.0,,585-54,0.06388849,0.038333096,0.025555396,15.65,29/2,26.09,25/1,39.13,38/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Escortkheops,Kevin Brogan,Laura Horsfall,5,168.0,110.0,,5-723,0.06388849,0.038333096,0.025555396,15.65,29/2,26.09,25/1,39.13,38/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Soldierofthestorm,Jonjo Oneill Jr,Jonjo & A J Oneill,7,167.0,109.0,,3884-0,0.06388849,0.038333096,0.025555396,15.65,29/2,26.09,25/1,39.13,38/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Gardener,Aaron Anderson,Mike Sowersby,9,165.0,107.0,,8345-U,0.06388849,0.038333096,0.025555396,15.65,29/2,26.09,25/1,39.13,38/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Book Of Secrets,Non-Runner,James Moffatt,7,165.0,107.0,,323727,0.06388849,0.038333096,0.025555396,15.65,29/2,26.09,25/1,39.13,38/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Camarrate,Theo Gillard,Donald Mccain,5,164.0,106.0,,3503-2,0.04832764,0.028996585,0.019331057,20.69,39/2,34.49,67/2,51.73,101/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Singapore Trip,Alice Stevens,Micky Hammond,7,162.0,104.0,,6-9133,0.05200302,0.031201812,0.020801207,19.23,18/1,32.05,31/1,48.07,47/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,999,1,3,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,The Clonmel Kid,Joe Williamson,Philip Kirby,6,162.0,104.0,,P2-P37,0.039798275,0.023878966,0.015919311,25.13,24/1,41.88,41/1,62.82,62/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,999,1,3,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Caramelo Rapido,Jamie Hamilton,Mark Walford,6,160.0,102.0,,0428-5,0.05509028,0.03305417,0.022036111,18.15,17/1,30.25,59/2,45.38,89/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,3,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Wasthatok,Ian Power,Philip Kirby,7,160.0,102.0,,66721U,0.053709373,0.032225624,0.02148375,18.62,35/2,31.03,30/1,46.55,91/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Evenwood Sonofagun,Sean Quinlan,Lizzie Quinlan,7,159.0,101.0,,2063F7,0.05509028,0.03305417,0.022036111,18.15,17/1,30.25,59/2,45.38,89/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,999,1,3,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Born Like Me,Jack Power,Joel Parkinson & Sue Smith,4,156.0,98.0,,564,0.050624702,0.030374823,0.02024988,19.75,19/1,32.92,32/1,49.38,97/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Scairp Dubh,Danny Mcmenamin,Joel Parkinson & Sue Smith,5,152.0,94.0,,2765,0.044327285,0.026596373,0.017730914,22.56,43/2,37.6,73/2,56.4,111/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,3,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
