horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Malakai Kite,Kieran ONeill,,3,126,,0.18408479,9/2,0.30424285,5/2,0.3493021,2/1,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Three No Trumps,NON-RUNNER,,3,126,3-5,0.27869308,5/2,0.4395117,3/2,0.49981865,1/1,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Miss Mambo,Saffie Osborne,,3,121,40-7,0.23412615,7/2,0.37757504,3/2,0.43136838,3/2,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Ourbren,Rob Hornby,85.0,3,121,5936-5,0.14601763,6/1,0.2457748,3/1,0.28318375,5/2,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tewkesbury,Sean D Bowen,74.0,3,135,424-28,0.124558225,7/1,0.211793,7/2,0.24450605,3/1,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Silver State,George Bass,74.0,3,135,-81133,0.10858321,8/1,0.18601754,9/2,0.2150554,7/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Crafty Blue,Tyrese Cameron,73.0,3,134,71-,0.15143299,11/2,0.25423384,3/1,0.29278415,5/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Trio,Charles Bishop,72.0,3,133,6613-,0.10643357,17/2,0.18251795,9/2,0.21104959,7/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Chapmans Peak,Jamie Spencer,72.0,3,133,99411-,0.09223542,10/1,0.15921786,11/2,0.18433627,9/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Halla Bil Zain,Hollie Doyle,72.0,3,133,6232-0,0.09884184,9/1,0.17009954,5/1,0.19682118,4/1,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Glasgow Kiss,Saffie Osborne,67.0,3,128,6-44,0.11206792,8/1,0.19167489,4/1,0.2215275,7/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Armstrong,David Probert,67.0,3,128,327-2,0.11776474,15/2,0.20088172,4/1,0.23205058,7/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Foothold,Rob Hornby,66.0,3,127,55-225,0.09843825,9/1,0.16943678,5/1,0.19606122,4/1,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Grand Pier,Edward Greatrex,65.0,3,126,4754-,0.09162024,10/1,0.15820101,11/2,0.1831688,9/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Atalanta Mist,Jack Doughty,57.0,3,118,399-,0.091554634,10/1,0.15809254,11/2,0.18304425,9/2,Bath,18:52,2026-04-17,5,8.0,Silvershine Turf Services Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rating,Edward Greatrex,63.0,5,135,35188-,0.10445983,17/2,0.17929822,9/2,0.20736262,4/1,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Galaxy Wonder,Jack Doughty,62.0,4,134,-43231,0.108669996,8/1,0.18615866,9/2,0.2152169,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Pitney,Kieren Fox,60.0,5,132,444543,0.114760004,15/2,0.19603212,4/1,0.22650917,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
My Ambition,George Bass,58.0,7,130,4130-2,0.10245463,9/1,0.17602077,9/2,0.20360808,4/1,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Dappled Light,David Probert,56.0,6,128,84858-,0.11165234,8/1,0.1910012,4/1,0.22075704,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Always Fearless,Tyrese Cameron,56.0,9,128,6-3197,0.11832808,15/2,0.20178932,4/1,0.23308729,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Oasis Sunrise,Hollie Doyle,54.0,4,126,5662-5,0.10311152,17/2,0.17709514,9/2,0.204839,4/1,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Fact Or Fable,Kieran ONeill,46.0,9,118,93848-,0.11177225,8/1,0.1911956,4/1,0.22097938,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Eye Of The Water,Nicola Currie,45.0,10,117,464-54,0.10959117,8/1,0.18765593,9/2,0.21693021,7/2,Bath,19:22,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Study Up,George Wood,63.0,5,135,39-837,0.11499556,15/2,0.19641283,4/1,0.22694431,7/2,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Annexation,Dougie Costello,61.0,10,133,955654,0.104207255,17/2,0.17888573,9/2,0.20689017,4/1,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Ajrad,Pierre-Louis Jamin,60.0,8,132,1879-8,0.11665649,15/2,0.19909468,4/1,0.230009,7/2,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Kev,Rob Hornby,58.0,4,130,/60-09,0.100313865,9/1,0.17251466,5/1,0.19958997,4/1,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Eutropia,Edward Greatrex,56.0,4,128,-33313,0.11574704,15/2,0.19762677,4/1,0.22833167,7/2,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Havana Tobouggaloo,Saffie Osborne,54.0,4,126,27380-,0.10165846,9/1,0.1747177,9/2,0.20211491,4/1,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Judge Frank,Charles Bishop,53.0,5,125,2657-0,0.11548785,15/2,0.19720817,4/1,0.22785328,7/2,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Too Much Trevor,Kieran ONeill,45.0,5,117,33446-,0.12740144,7/1,0.21633768,7/2,0.24968877,3/1,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Weston Court,Hollie Doyle,45.0,5,117,0690-7,0.09885034,9/1,0.1701135,5/1,0.19683719,4/1,Bath,19:52,2026-04-17,6,8.0,Try Unibet's New Racing Betbuilder Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Getone,Robbie David,,7,158,00-63,0.24337429,3/1,0.3906889,3/2,0.44593188,1/1,Exeter,17:10,2026-04-17,4,16.5,"Sandygate Inn, Kingsteignton 'National Hunt' Maiden Hurdle (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Granpa Ger,Lee Edwards,105.0,8,158,203225,0.26267195,3/1,0.41761225,3/2,0.47571486,1/1,Exeter,17:10,2026-04-17,4,16.5,"Sandygate Inn, Kingsteignton 'National Hunt' Maiden Hurdle (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Oscar Jack,Ben Godfrey,,5,158,0,0.24852149,3/1,0.39792836,3/2,0.45395592,1/1,Exeter,17:10,2026-04-17,4,16.5,"Sandygate Inn, Kingsteignton 'National Hunt' Maiden Hurdle (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Our Guide,Gavin Sheehan,,5,158,15,0.24852149,3/1,0.39792836,3/2,0.45395592,1/1,Exeter,17:10,2026-04-17,4,16.5,"Sandygate Inn, Kingsteignton 'National Hunt' Maiden Hurdle (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
October Hill,Jack Tudor,104.0,6,151,343482,0.26563415,3/1,0.42169225,3/2,0.48021406,1/1,Exeter,17:10,2026-04-17,4,16.5,"Sandygate Inn, Kingsteignton 'National Hunt' Maiden Hurdle (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Asian Spice,Beau Morgan,100.0,8,168,6-46UP,0.10010892,9/1,0.17217863,5/1,0.19920476,4/1,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Imperial Jade,David Bass,100.0,7,168,2-34PP,0.11657492,15/2,0.19896308,4/1,0.22985864,7/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Green Sky,Jack Tudor,99.0,6,167,2-9374,0.09232241,10/1,0.1593616,11/2,0.18450129,9/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Mr Jukebox,Harry Bannister,97.0,5,165,3-6538,0.14940132,11/2,0.2510658,3/1,0.28918996,5/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Stone Cold,NON-RUNNER,95.0,5,163,656068,0.09270943,10/1,0.16000095,5/1,0.18523526,9/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",,,no_data,,,,,,,,,,False,False,0,
Stinginhisstep,Sean Houlihan,94.0,7,162,317433,0.1434305,6/1,0.24171707,3/1,0.27857453,5/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Taritino,Bryan Carver,94.0,6,162,255613,0.08572066,21/2,0.14841875,11/2,0.17193055,5/1,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
This Sway,Tom Broughton,93.0,5,161,P46914,0.0951639,19/2,0.16405007,5/1,0.1898824,9/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Rangatira Jack,James Best,88.0,8,156,7-6P67,0.08235509,11/1,0.14281327,6/1,0.16548508,5/1,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Mrs Pen,Chad Bament,78.0,7,146,097,0.15411183,11/2,0.25840095,3/1,0.29750937,5/2,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Anothermanicmonday,Ciaran OShea,78.0,6,146,50P0,0.084385954,11/1,0.14619793,6/1,0.16937742,5/1,Exeter,17:40,2026-04-17,5,18.5,"New Inn, Alphington, Exeter Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Teorie,Robbie David,98.0,6,168,055656,0.12657647,7/1,0.21502036,7/2,0.24818683,3/1,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Square Du Roule,Bryan Carver,95.0,6,165,142481,0.15855616,11/2,0.26528904,3/1,0.3053139,5/2,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Vengeance,Sean Houlihan,85.0,8,155,6/P455,0.19835387,4/1,0.32556155,2/1,0.37326443,3/2,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Man Oh Man,Freddie Gingell,79.0,7,149,6373P7,0.11313006,8/1,0.19339538,4/1,0.22349487,7/2,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Stage Show,Isabelle Ryder,78.0,6,148,974165,0.124166355,7/1,0.2111656,7/2,0.24379033,3/1,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Watchoutitscookie,Murray Dodd,78.0,8,148,820237,0.12191933,7/1,0.20756333,4/1,0.23967983,3/1,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Moonlight Artist,Brendan Powell,76.0,8,146,554754,0.18324806,9/2,0.30298263,5/2,0.3478831,2/1,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Elfride,Harry Atkins,72.0,10,142,P-P69P,0.10465453,17/2,0.1796161,9/2,0.20772669,4/1,Exeter,18:10,2026-04-17,5,23.0,"Half Moon, Clyst St Mary Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Thank You Blue,Lewis Stones,117.0,9,168,9111P5,0.20617583,4/1,0.33710974,2/1,0.38620996,3/2,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Got A Dream,Sean Houlihan,115.0,7,166,66-116,0.26930964,5/2,0.42673522,3/2,0.4857698,1/1,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Amatchmadeinheaven,Miss Amber Jackson-Fennell,110.0,5,161,1-014,0.24358194,3/1,0.39098176,3/2,0.4462567,1/1,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Mammies Boy,Caoilin Quinn,109.0,8,160,4-107U,0.24727991,3/1,0.39618596,3/2,0.45202574,1/1,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Jack Sprat,Gavin Sheehan,103.0,8,154,-20P47,0.22131868,7/2,0.35918808,2/1,0.4108891,3/2,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Blue In The West,Shane Quinlan,96.0,9,147,4632P1,0.23267688,7/2,0.37550756,3/2,0.42906907,3/2,Exeter,18:40,2026-04-17,4,21.5,Heavitree Brewery PLC Handicap Hurdle,-,,no_data,,,,,,,,,,False,False,0,
Monsun Climate,Jack Hogan,100.0,5,168,7P53,0.12286564,7/1,0.20908138,4/1,0.24141228,3/1,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Kates Choice,Ben Poste,92.0,6,160,666954,0.17782043,9/2,0.29478067,5/2,0.33864078,2/1,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Regal Cavalier,Lee Edwards,91.0,6,159,2-4P36,0.10134148,9/1,0.17419858,9/2,0.20152,4/1,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Celtic Queen,Lorcan Murtagh,90.0,6,158,7-4773,0.101759195,9/1,0.1748826,9/2,0.20230389,4/1,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
The Padster,Bryan Carver,89.0,5,157,7O40,0.094992466,19/2,0.16376758,5/1,0.18955825,9/2,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Prized Jet,Ian Power,88.0,6,156,8UF665,0.200416,4/1,0.32861555,2/1,0.3766904,3/2,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Modern Style,James Best,84.0,4,144,3P0,0.14853954,11/2,0.24971998,3/1,0.28766263,5/2,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Senor Diaz,Ben Godfrey,74.0,7,142,48-PPP,0.09242367,10/1,0.1595289,11/2,0.18469335,9/2,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Prairie Queen,Sean Houlihan,74.0,6,142,445323,0.15179446,11/2,0.2547968,3/1,0.29342267,5/2,Exeter,19:10,2026-04-17,5,16.5,"Heart Of Oak, Pinhoe, Exeter Novices' Handicap Hurdle",-,,no_data,,,,,,,,,,False,False,0,
Country Pursuits,Charlie Todd,,5,157,77,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Danza Kuduro,Harry Reed,,5,157,,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Dunstall Star,Gavin Sheehan,,5,157,6,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
La Bamba Chica,Tom Cannon,,6,150,,0.20721248,4/1,0.33863285,2/1,0.3879155,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Roxy Rocks,Bryan Carver,,5,150,4,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Show Your Hand,Jack Tudor,,4,149,0,0.20476627,4/1,0.33503592,2/1,0.38388702,3/2,Exeter,19:40,2026-04-17,5,16.5,"Royal Oak, Ideford, Newton Abbot Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
