course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Stirrup Cup,Sean Kirrane,Tim Easterby,3,127,70.0,,971203,0.10542721,0.22385375,0.28083077,9.49,17/2,4.47,7/2,3.56,5/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Habrdi,James Sullivan,Ruth Carr,4,120,63.0,,797700,0.08787524,0.23993722,0.28674343,11.38,21/2,4.17,3/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Starliner,Paul Mulrennan,Linda Perratt,4,138,70.0,,577367,0.08693745,0.20801046,0.21339698,11.5,21/2,4.81,4/1,4.69,7/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Maui Breeze,Paula Muir,Wilf Storey,3,135,68.0,,672555,0.08693745,0.21932279,0.22307768,11.5,21/2,4.56,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Jesmond Dawn,Oliver Stammers,Grant Tuer,4,135,67.0,,013278,0.08232443,0.21464144,0.22307768,12.15,11/1,4.66,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Luminous Warrior,Non-Runner,Dylan Cunha,3,134,67.0,,350451,0.08232443,0.21464144,0.22307768,12.15,11/1,4.66,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Samra Star,Kaiya Fraser,Linda Perratt,4,134,66.0,,544550,0.07325301,0.21200661,0.22307768,13.65,25/2,4.72,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Renewable Dream,Gianluca Sanna,Seb Spencer,3,134,67.0,,-59339,0.08232443,0.21464144,0.22307768,12.15,11/1,4.66,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Second Fiddle,Mohammed Tabti,Iain Jardine,6,132,64.0,,111113,0.064285465,0.22161396,0.22307768,15.56,29/2,4.51,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Francesi,Myla Coppins,Tony Carroll,6,130,62.0,,224213,0.07131305,0.2241895,0.21162122,14.02,13/1,4.46,7/2,4.73,7/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,The Cookstown Cafu,Oisin Mcsweeney,Fionn Mcsharry,6,130,62.0,,050596,0.07131305,0.2241895,0.21162122,14.02,13/1,4.46,7/2,4.73,7/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Powerful Response,Sean Kirrane,Geoffrey Harker,5,130,62.0,,955222,0.07131305,0.2241895,0.21162122,14.02,13/1,4.46,7/2,4.73,7/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Merapi,Kieran Shoemark,Ed Walker,3,130,63.0,,625464,0.074299656,0.22328307,0.22307768,13.46,25/2,4.48,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Rainwater,Warren Fentiman,Richard Fahey,4,129,61.0,,136220,0.0735187,0.19037,0.17161864,13.6,25/2,5.25,9/2,5.83,5/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:45 PM ET,17:45,"Win Â£250,000 With BetMGM's Golden Goals Handicap",5,8.0,AW,Standard,12,Alpine Sierra,Billy Loughnane,Jim Goldie,7,123,55.0,,335535,0.073966675,0.17551439,0.14781904,13.52,25/2,5.7,9/2,6.77,6/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Cooperation,Darragh Keenan,Katie Scott,7,135,60.0,,225467,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Cloch Nua,Zak Wheatley,Stella Barclay,6,133,58.0,,514660,0.09676646,0.21329361,0.20678481,10.33,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Rooska,Oliver Stammers,Grant Tuer,5,132,57.0,,8-4237,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Mapledurham,Kieran Shoemark,Ed Walker,3,131,56.0,,273055,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Instant Bond,Paul Mulrennan,Michael Wigham,4,129,54.0,,734033,0.0764993,0.21329361,0.20678481,13.07,12/1,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Law Degree,Sean Kirrane,Tim Easterby,3,128,53.0,,730350,0.0764993,0.21329361,0.20678481,13.07,12/1,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Elettaria,Cam Hardie,John Wainwright,6,125,50.0,,561474,0.0764993,0.21329361,0.20781194,13.07,12/1,4.69,7/2,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Rory,Lauren Young,Jim Goldie,7,121,46.0,,446486,0.0764993,0.16756368,0.20781194,13.07,12/1,5.97,5/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:15 PM ET,18:15,Best Odds Guaranteed At BetMGM Handicap (Div I),6,7.0,AW,Standard,9,Sogannie,James Sullivan,Ruth Carr,4,121,46.0,,30009,0.0764993,0.16756368,0.20781194,13.07,12/1,5.97,5/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Bomb Squad,Cieren Fallon,John Mackie,7,135,59.0,,233623,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Little Ted,Sean Kirrane,Tim Easterby,8,133,57.0,,232702,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Cordelin,Aiden Brookes,John Norton,4,133,57.0,,0/4-8,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Wyvern,David Nolan,Patrick Morris,6,131,55.0,,864145,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Ana Emaraaty,Paul Mulrennan,Jim Goldie,5,130,54.0,,746573,0.0764993,0.21329361,0.20678481,13.07,12/1,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Strobelight,Billy Loughnane,George Boughey,3,128,52.0,,032647,0.0764993,0.21329361,0.20678481,13.07,12/1,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Cable Beach,Andrew Elliott,Tom Tate,4,124,48.0,,898414,0.0764993,0.19577971,0.20781194,13.07,12/1,5.11,4/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Fidget Lady,Cam Hardie,Richard Fahey,3,121,45.0,,609708,0.0764993,0.16756368,0.20781194,13.07,12/1,5.97,5/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),1:45 PM ET,18:45,Best Odds Guaranteed At BetMGM Handicap (Div II),6,7.0,AW,Standard,9,Bovey Belle,Duran Fentiman,Olly Williams,3,121,45.0,,597990,0.0764993,0.16756368,0.20781194,13.07,12/1,5.97,5/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Mayo County,Tom Kiely-Marshall,Julie Camacho,4,135,60.0,,410500,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Atomic Mass,Billy Garritty,Michael & David Easterby,3,135,60.0,,742269,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Howzak,Paul Mulrennan,Liam Bailey,7,135,60.0,,10-087,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Goldmoyne,Cieren Fallon,James Owen,5,134,59.0,,209371,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Spun To Gold,Lauren Young,Jim Goldie,4,134,59.0,,611169,0.09503991,0.21329361,0.23743299,10.52,19/2,4.69,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Ardaddy,Oliver Stammers,Grant Tuer,3,132,57.0,,901737,0.09383099,0.21329361,0.20678481,10.66,19/2,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Yorkshire Glory,Andrew Mullen,Ben Haslam,4,127,52.0,,732211,0.0764993,0.21329361,0.20678481,13.07,12/1,4.69,7/2,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Sands Of Dubai,Barry Mchugh,Richard Fahey,3,125,50.0,,021000,0.0764993,0.21329361,0.20781194,13.07,12/1,4.69,7/2,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),2:15 PM ET,19:15,Create Your Bet Builders At Midnite Handicap,6,6.0,AW,Standard,9,Tootsie,Billy Loughnane,Phil Mcentee,3,124,49.0,,084327,0.0764993,0.19577971,0.20781194,13.07,12/1,5.11,4/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,999,0,3,50.0
