course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Caballero Cliff,Robert Dunne,Robert Stephens,5,161.0,,66.0,244-65,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,66,1,6,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Full Force Gale,Charlie Deutsch,Tom George,6,161.0,,355.0,16P-,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,355,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,King Sacre,James Best,Nigel Hawke,6,161.0,,28.0,46-50,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Marhaba Prince,Sam Twiston-Davies,Anthony Honeyball,5,161.0,,71.0,17-32,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,71,1,6,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Richforadaay,Bryan Carver,I Chanin,6,161.0,,16.0,90,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,The Egyptian Ginge,Mr Jamie Neild,Nigel & Willy Twiston-Davies,5,161.0,115.0,35.0,42-555,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,35,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Cue Jump,Harry Kimber,Kayley Woollacott,6,154.0,,18.0,P8,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Dunaden Island,Rian Corcoran,I Chanin,8,154.0,,,,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Gilded Glance,Ciaran Gethings,Jane Williams,6,154.0,,28.0,0,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Miss Jaffa Cake,Tabitha Worsley,Polly Gundry,6,154.0,,16.0,59U,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,6,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:11 AM ET,14:11,"BetMGM King Of The Golden Darts ""National Hunt"" Maiden Hurdle (GBB Race)",4,15.0,Turf,Heavy,11,Mistress Fox,Bradley Harris,Neil Mulholland,6,154.0,,16.0,/7-P8P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Pilsdon Pen,Bryan Carver,Jeremy Scott,9,170.0,112.0,36.0,45-15P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,36,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Pedley Wood,Brendan Powell,Joe Tizzard,9,167.0,109.0,50.0,1P6-4P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,50,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Bonza Boy,Paul OBrien,Jeremy Scott,9,166.0,108.0,36.0,0P2-61,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,36,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Saint Cyr De Pail,Ciaran Gethings,Jane Williams,7,162.0,104.0,58.0,57-F41,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,58,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Jeu dOpale,Charlie Deutsch,Venetia Williams,8,160.0,102.0,25.0,5P-52F,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,25,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Mutley Crew,Harry Kimber,Robert Walford,10,155.0,97.0,16.0,3-7121,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,16,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,9:50 AM ET,14:50,No One's As Vegas As BetMGM Handicap Chase (GBB Race),4,20.0,Turf,Heavy,7,Valirann Gold,Ben Godfrey,Harriet Brown,9,142.0,84.0,28.0,-U3625,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,28,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Royal Mer,Rian Corcoran,David Pipe,8,170.0,112.0,19.0,27-223,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,19,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Joe Cotton,Bryan Carver,Jeremy Scott,8,169.0,111.0,29.0,-23327,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,29,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Jack Black,Charlie Todd,Dan Skelton,7,165.0,107.0,28.0,/P-642,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,28,1,6,50.0,13,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Better Off Alone,James Best,Martin Keighley,7,163.0,105.0,57.0,72-PP3,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,57,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Wewillgowithplanb,Conor Ring,Evan Williams,9,163.0,105.0,19.0,F-4885,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,19,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Raffles Hermes,Harry Kimber,Robert Walford,6,162.0,104.0,28.0,-14374,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,28,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,10:23 AM ET,15:23,BetMGM Who Wants A Nine-Darter Handicap Chase (GBB Race),4,15.5,Turf,Heavy,7,Begin The Luck,Robbie David,Daisy Hitchins,10,153.0,95.0,10.0,223133,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,10,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Saladins Son,Ben Godfrey,Anthony Honeyball,8,170.0,122.0,56.0,P11-24,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,56,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Take Your Time,Sam Twiston-Davies,Paul Nicholls,11,165.0,117.0,16.0,/3PP-P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,16,1,6,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Concetto,Robert Dunne,Sam Allwood,9,160.0,112.0,29.0,3P-2P2,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,29,1,6,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Camulus,Charlie Deutsch,Venetia Williams,9,156.0,108.0,361.0,4/311-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,361,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Supervisor,Murray Dodd,Venetia Williams,12,156.0,108.0,18.0,U42-8P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,18,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Astronomic View,Lucy Gardner,Sue Gardner,9,156.0,108.0,1.0,-63423,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,1,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:00 AM ET,16:00,Bet Â£10 Get Â£40 With BetMGM Handicap Chase (GBB Race),4,25.0,Turf,Heavy,7,Cooleenymore,Harry Kimber,Robert Walford,10,152.0,104.0,34.0,33-561,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,34,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Call Me Legend,Mr Jack Stenhouse,Philip Hobbs & Johnson White,6,170.0,112.0,36.0,-44431,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,36,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Seatoit,Aamilah Aswat,Kim Bailey & Mat Nicholls,7,169.0,111.0,22.0,44-2P4,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,22,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Crossgales King,Paddy Hanlon,Syd Hosie,6,166.0,108.0,36.0,-67544,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,36,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Annie Express,Liam Harrison,Robbie Llewellyn,8,160.0,102.0,23.0,5/4-15,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,23,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Dont Tell Rosie,Bryan Carver,Jeremy Scott,6,149.0,91.0,18.0,3-9503,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,18,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Badentaggart,Paul OBrien,Jeremy Scott,7,147.0,89.0,16.0,0-P554,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,16,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,11:37 AM ET,16:37,Gamble Responsibly At BetMGM Novices' Handicap Hurdle (GBB Race),4,24.5,Turf,Heavy,7,Bredon Hill Dart,Tabitha Worsley,Sue Gardner,7,142.0,84.0,33.0,-P1P44,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,33,1,6,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Johnny Boom,Miss Amy Milburn,Shaun Lycett,8,156.0,68.0,10.0,59/1-7,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,10,0,3,50.0,0,0.0,0,0.0,0,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Roland Garros,Mr Fletcher Yarham,Hayley Burton,5,155.0,67.0,112.0,67259-,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,112,0,3,50.0,18,0.0,0,0.0,0,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Kathleen Mary,Mr Simon Walker,Peter Chapple-Hyam,4,153.0,67.0,59.0,32567-,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,59,0,3,50.0,59,0.0,0,0.0,0,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Shahbaz,Miss Brodie Hampson,Archie Watson,6,153.0,65.0,12.0,090-82,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,12,0,3,50.0,52,0.0,0,0.0,40,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Bownder,Mr McKenzie Graham,Jonathan Portman,4,152.0,66.0,16.0,7134-3,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,16,0,3,50.0,1,0.0,0,0.0,1,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Voix De Bocelli,Mr Eireann Cagney,Henrietta C Knight,6,149.0,61.0,21.0,573-33,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,21,0,3,50.0,26,0.0,0,0.0,0,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Sea Of Charm,Mr Harry Brown,Georgina Nicholls,8,149.0,61.0,167.0,35116-,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,167,0,3,50.0,0,0.0,0,0.0,0,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Imperial Decision,Mr Louis Burke,Keiran Burke,4,149.0,63.0,26.0,6-37,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,26,0,3,50.0,0,0.0,0,0.0,0,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),7:50 AM ET,12:50,Join The Midnite Movement Amateur Jockeys' Handicap,5,12.0,AW,Standard,9,Man Is King,Miss Louise Chance,David Flood,7,137.0,49.0,6.0,73-051,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,6,0,3,50.0,0,0.0,0,0.0,0,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),8:25 AM ET,13:25,BetMGM Supports Safer Gambling Maiden Stakes (GBB/GBBPlus Race),3,10.0,AW,Standard,5,Al Azd,Jack Mitchell,Roger Varian,3,133.0,80.0,17.0,95-2,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,17,0,3,50.0,2284,0.0,165,0.0,588,0.0,4,0.8,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),8:25 AM ET,13:25,BetMGM Supports Safer Gambling Maiden Stakes (GBB/GBBPlus Race),3,10.0,AW,Standard,5,Into The Light,Connor Planas,Charlie Appleby,3,133.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,249,0.0,14,0.0,0,0.0,5,1.0,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),8:25 AM ET,13:25,BetMGM Supports Safer Gambling Maiden Stakes (GBB/GBBPlus Race),3,10.0,AW,Standard,5,Dors Dazzler,J F Egan,Dean Ivory,3,128.0,,30.0,52,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,30,0,3,50.0,1601,0.0,87,0.0,8,0.0,1,0.2,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),8:25 AM ET,13:25,BetMGM Supports Safer Gambling Maiden Stakes (GBB/GBBPlus Race),3,10.0,AW,Standard,5,Kindly Queen,Hector Crouch,Ralph Beckett,3,128.0,,29.0,4-3,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,0,3,50.0,2076,0.0,89,0.0,561,0.0,3,0.6,0.0,0,0,0,0,0,0,0.0
Lingfield (AW),8:25 AM ET,13:25,BetMGM Supports Safer Gambling Maiden Stakes (GBB/GBBPlus Race),3,10.0,AW,Standard,5,Virtue Chastity,Rob Hornby,Amanda Perrett,3,128.0,,31.0,5-9,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,31,0,3,50.0,2402,0.0,102,0.0,26,0.0,2,0.4,0.0,0,0,0,0,0,0,0.0
