horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Incredible Moment,Richard Kingscote,44,4,120,,0.18919094,9/2,0.3119091,2/1,0.35792843,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Noble Fans,M L Yeung,44,4,120,,0.18919094,9/2,0.3119091,2/1,0.35792843,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Gor Gor,Karis Teetan,42,4,118,,0.18919094,9/2,0.3119091,2/1,0.35792843,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Everyone's Gallop,Angus Chung,40,4,116,,0.18919094,9/2,0.3119091,2/1,0.35792843,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Shotgun,Andrea Atzeni,40,4,116,,0.099153996,9/1,0.17061198,5/1,0.19740872,4/1,Sha Tin,04:45,2026-02-14,,6.0,
Aeroinvincible,,53,5,129,,0.20431535,4/1,0.3343718,2/1,0.38314298,3/2,Sha Tin,04:45,2026-02-14,,6.0,
Tai Victory,,42,4,118,,0.18919094,9/2,0.3119091,2/1,0.35792843,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Captain Link,Ellis Wong,60,4,135,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Golden Empire,Lyle Hewitson,60,8,135,,0.19561456,4/1,0.32149416,2/1,0.368699,3/2,Sha Tin,05:40,2026-02-14,,7.0,
Stellar Swift,Hugh Bowman,59,5,134,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,05:40,2026-02-14,,7.0,
Amazing Partners,C Y Ho,58,4,133,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Devas Twelve,Harry Bentley,56,6,131,,0.19369006,4/1,0.31862944,2/1,0.3654817,3/2,Sha Tin,05:40,2026-02-14,,7.0,
Light Years Glory,Brenton Avdulla,56,4,131,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Raging Rapids,Karis Teetan,56,5,131,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,05:40,2026-02-14,,7.0,
Francis Meynell,Richard Kingscote,52,5,127,,0.11983122,15/2,0.20420858,4/1,0.2358501,3/1,Sha Tin,05:40,2026-02-14,,7.0,
I Excelle,Andrea Atzeni,50,4,125,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,05:40,2026-02-14,,7.0,
California Bay,Zac Purton,49,4,123,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Derrynblue,Angus Chung,48,4,123,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Giddy Up,M L Yeung,45,6,120,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Fight Time,Alexis Badel,43,6,118,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Vigor Elleegant,Matthew Chadwick,43,5,118,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,05:40,2026-02-14,,7.0,
Lucky McQueen,,47,4,122,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Power Patch,,50,3,125,,0.18566094,9/2,0.3066137,5/2,0.351971,2/1,Sha Tin,05:40,2026-02-14,,7.0,
Mickley,James Orman,76,5,135,,0.18963914,9/2,0.31258005,2/1,0.3586829,2/1,Sha Tin,06:10,2026-02-14,,6.0,
Red Sea,Zac Purton,72,4,131,,0.21727228,7/2,0.3533243,2/1,0.4043438,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Wonderstar,Matthew Chadwick,71,6,130,,0.22402614,7/2,0.3630969,2/1,0.41524842,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Anode,Ellis Wong,69,4,128,,0.21823722,7/2,0.354725,2/1,0.40590793,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Harold Win,Hugh Bowman,67,5,126,,0.22850513,7/2,0.3695376,3/2,0.42242476,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Chill Buddy,Andrea Atzeni,66,4,125,,0.2133171,7/2,0.34756744,2/1,0.3979113,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Joltin,M L Yeung,65,3,123,,0.2114281,7/2,0.34480911,2/1,0.394827,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Quantum Cloud,Lyle Hewitson,65,3,123,,0.2114281,7/2,0.34480911,2/1,0.394827,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Lucky Together,Alexis Badel,61,4,120,,0.21503597,7/2,0.35007238,2/1,0.40071103,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Tactical Victory,Richard Kingscote,61,5,120,,0.22554295,7/2,0.3652816,3/2,0.4176836,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Rising From Ashes,H T Mo,60,8,119,,0.2228099,7/2,0.36134243,2/1,0.41329214,3/2,Sha Tin,06:10,2026-02-14,,6.0,
Audacious Pursuit,Ellis Wong,58,4,135,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Sharpen Bright,Brenton Avdulla,52,6,129,,0.19369006,4/1,0.31862944,2/1,0.3654817,3/2,Sha Tin,06:40,2026-02-14,,9.0,
Charity Together,L J Ferraris,51,4,128,,0.1341892,13/2,0.22713518,7/2,0.26198992,3/1,Sha Tin,06:40,2026-02-14,,9.0,
Good Good,Hugh Bowman,51,5,128,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,06:40,2026-02-14,,9.0,
Reliable Dad,Karis Teetan,49,4,126,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Super Goldendragon,K C Leung,48,4,125,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Yiu Cheung Victory,Alexis Badel,48,6,125,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Serangoon,Andrea Atzeni,47,6,123,,0.075347506,25/2,0.13108371,13/2,0.1519848,11/2,Sha Tin,06:40,2026-02-14,,9.0,
Special Hedge,Lyle Hewitson,47,6,123,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Forever Glorious,C Y Ho,45,8,122,,0.1916218,4/1,0.3155441,2/1,0.36201498,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Mega Force,Matthew Poon,45,5,122,,0.13748044,13/2,0.23234409,7/2,0.26791796,5/2,Sha Tin,06:40,2026-02-14,,9.0,
Dilbagh,M L Yeung,44,5,121,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,06:40,2026-02-14,,9.0,
Ace,Zac Purton,43,4,120,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Viva Taste,Harry Bentley,43,4,120,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Star Brose,,43,5,120,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,06:40,2026-02-14,,9.0,
Joyful Prosperity,,42,6,119,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,06:40,2026-02-14,,9.0,
Winfield,L J Ferraris,81,4,135,,0.22627431,7/2,0.36633372,3/2,0.418856,3/2,Sha Tin,07:10,2026-02-14,,8.5,
Dragon Air Force,Hugh Bowman,79,5,133,,0.22390461,7/2,0.36292168,2/1,0.4150531,3/2,Sha Tin,07:10,2026-02-14,,8.5,
Definitive,Karis Teetan,75,5,129,,0.15540947,11/2,0.26041538,3/1,0.2997926,5/2,Sha Tin,07:10,2026-02-14,,8.5,
I Can,Matthew Poon,75,6,129,,0.1173774,15/2,0.20025736,4/1,0.23133734,7/2,Sha Tin,07:10,2026-02-14,,8.5,
Another World,C Y Ho,73,5,127,,0.20421122,4/1,0.3342184,2/1,0.3829711,3/2,Sha Tin,07:10,2026-02-14,,8.5,
Thunder Blaze,James Orman,70,4,123,,0.18962798,9/2,0.31256333,2/1,0.3586641,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Romantic Thor,Zac Purton,68,5,122,,0.18426575,9/2,0.30451524,5/2,0.3496088,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Sky Vino,Ellis Wong,66,4,120,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Chill Kaka,Richard Kingscote,65,5,119,,0.19557974,4/1,0.32144237,2/1,0.36864084,3/2,Sha Tin,07:10,2026-02-14,,8.5,
Turin Mascot,Lyle Hewitson,65,7,119,,0.19073008,4/1,0.3142118,2/1,0.3605174,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Leaping Star,M L Yeung,64,4,118,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Sturdy Ruby,Matthew Chadwick,64,6,118,,0.19073008,4/1,0.3142118,2/1,0.3605174,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Wukong Jewellery,Andrea Atzeni,64,4,118,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Osi Honour,Angus Chung,62,4,116,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,07:10,2026-02-14,,8.5,
Family Knight,,60,4,115,,0.12931623,13/2,0.21939105,7/2,0.25316912,3/1,Sha Tin,07:10,2026-02-14,,8.5,
The Boom Box,,81,5,134,,0.22409254,7/2,0.36319262,2/1,0.41535515,3/2,Sha Tin,07:10,2026-02-14,,8.5,
Ariel,Ellis Wong,60,8,135,,0.13964693,6/1,0.23576346,3/1,0.27180716,5/2,Sha Tin,07:40,2026-02-14,,8.5,
Never Peter Out,Hugh Bowman,57,5,132,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Sight Dreamer,Andrea Atzeni,56,5,131,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Happy Universe,Richard Kingscote,54,6,129,,0.19369006,4/1,0.31862944,2/1,0.3654817,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Fashion Legend,L J Ferraris,51,6,126,,0.19369006,4/1,0.31862944,2/1,0.3654817,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Rising Elite,K C Leung,50,3,125,,0.18566094,9/2,0.3066137,5/2,0.351971,2/1,Sha Tin,07:40,2026-02-14,,8.5,
California Star,Zac Purton,48,5,123,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Swagger Bro,Brenton Avdulla,48,5,123,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Bull Attitude,Alexis Badel,47,4,122,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,07:40,2026-02-14,,8.5,
Leslie,Matthew Poon,47,7,122,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,07:40,2026-02-14,,8.5,
Night Purosangue,Lyle Hewitson,45,5,120,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Firefoot,C Y Ho,43,5,118,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Superb Guy,Matthew Chadwick,42,4,117,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,07:40,2026-02-14,,8.5,
Foremost Teddy,Karis Teetan,41,5,116,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Management Folks,,42,8,117,,0.1916218,4/1,0.3155441,2/1,0.36201498,2/1,Sha Tin,07:40,2026-02-14,,8.5,
Pearl Of Pang's,,49,5,123,,0.19453147,4/1,0.31988266,2/1,0.36688936,3/2,Sha Tin,07:40,2026-02-14,,8.5,
Lucky With You,L J Ferraris,105,8,135,,0.21781172,7/2,0.35410756,2/1,0.40521848,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Wunderbar,Hugh Bowman,102,5,132,,0.2026191,4/1,0.3318708,2/1,0.3803402,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Invincible Shield,C Y Ho,100,5,130,,0.21047585,4/1,0.34341645,2/1,0.39326918,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Magic Control,Brenton Avdulla,97,5,127,,0.22249348,7/2,0.36088562,2/1,0.41278267,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Victor The Winner,K C Leung,96,7,126,,0.21933465,7/2,0.3563162,2/1,0.4076843,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Mugen,Karis Teetan,92,7,122,,0.22988923,7/2,0.37152135,3/2,0.4246334,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Patch Of Stars,Zac Purton,92,4,122,,0.23594539,3/1,0.38016552,3/2,0.43424806,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Lady's Choice,Lyle Hewitson,90,6,120,,0.24317472,3/1,0.39040732,3/2,0.44561955,1/1,Sha Tin,08:15,2026-02-14,,6.0,
Sky Trust,Ellis Wong,90,5,120,,0.24588782,3/1,0.3942294,3/2,0.4498575,1/1,Sha Tin,08:15,2026-02-14,,6.0,
Gustosisimo,Matthew Chadwick,82,5,115,,0.23021746,7/2,0.37199137,3/2,0.4251566,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Swift Ascend,Alexis Badel,81,6,115,,0.22653018,7/2,0.3667016,3/2,0.4192659,3/2,Sha Tin,08:15,2026-02-14,,6.0,
All Out For Six,Angus Chung,80,4,115,,0.23132017,7/2,0.3735691,3/2,0.42691246,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Masterofmyuniverse,,81,5,115,,0.23021746,7/2,0.37199137,3/2,0.4251566,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Superb Capitalist,,84,6,115,,0.22131412,7/2,0.35918146,2/1,0.41088173,3/2,Sha Tin,08:15,2026-02-14,,6.0,
Super Love,Brenton Avdulla,60,5,135,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,08:50,2026-02-14,,7.0,
Nyx Gluck,Hugh Bowman,59,4,134,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Starry Show,James Orman,58,3,133,,0.18566094,9/2,0.3066137,5/2,0.351971,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Solid Car,Zac Purton,56,4,131,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Genius Baby,Karis Teetan,55,4,130,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Run Run Smart,K C Leung,54,4,129,,0.19011612,9/2,0.3132937,2/1,0.3594853,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Multisuperstar,Angus Chung,52,3,127,,0.18566094,9/2,0.3066137,5/2,0.351971,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Leather Goods,Ellis Wong,50,4,125,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Excellent Boy,M L Yeung,48,3,123,,0.18146104,9/2,0.30028737,5/2,0.34484726,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Amazing Duck,Richard Kingscote,46,6,121,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Decision Link,C Y Ho,44,4,119,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Gastronomique,Andrea Atzeni,44,4,119,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,08:50,2026-02-14,,7.0,
The All Rounder,Alexis Badel,43,4,118,,0.18341917,9/2,0.30324042,5/2,0.34817338,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Always Fluke,Harry Bentley,40,6,115,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Super Mastermind,,48,3,123,,0.18146104,9/2,0.30028737,5/2,0.34484726,2/1,Sha Tin,08:50,2026-02-14,,7.0,
Ping Hai Comet,,47,6,122,,0.18965155,9/2,0.31259862,2/1,0.35870376,2/1,Sha Tin,08:50,2026-02-14,,7.0,
We Are Hero,Ellis Wong,78,8,135,,0.22173816,7/2,0.35979444,2/1,0.41156554,3/2,Sha Tin,09:25,2026-02-14,,5.0,
City Gold Banner,Zac Purton,73,4,130,,0.19376408,4/1,0.3187397,2/1,0.3656056,3/2,Sha Tin,09:25,2026-02-14,,5.0,
Fast Responder,L J Ferraris,73,5,130,,0.1695702,5/1,0.2822231,5/2,0.32446796,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Sight Hermoso,Brenton Avdulla,69,4,126,,0.18962798,9/2,0.31256333,2/1,0.3586641,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Central Bank,C Y Ho,67,4,123,,0.18962798,9/2,0.31256333,2/1,0.3586641,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Metro Power,James Orman,67,4,123,,0.18962798,9/2,0.31256333,2/1,0.3586641,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Giant Spirit,H T Mo,66,4,123,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Casa Of Honor,Richard Kingscote,65,5,122,,0.19557974,4/1,0.32144237,2/1,0.36864084,3/2,Sha Tin,09:25,2026-02-14,,5.0,
Stanley Express,Lyle Hewitson,64,4,121,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Looking Bright,Matthew Poon,62,4,119,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Pi Legend,Karis Teetan,62,4,119,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Sparkling Fellow,Alexis Badel,62,5,119,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,09:25,2026-02-14,,5.0,
Parents' Love,Angus Chung,61,5,118,,0.1984518,4/1,0.32570675,2/1,0.37342736,3/2,Sha Tin,09:25,2026-02-14,,5.0,
Turquoise Velocity,M L Yeung,60,4,117,,0.18758471,9/2,0.30950207,2/1,0.35522106,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Mr Desira,,67,4,123,,0.18962798,9/2,0.31256333,2/1,0.3586641,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Iron Security,,64,4,121,,0.18452983,9/2,0.3049127,5/2,0.35005626,2/1,Sha Tin,09:25,2026-02-14,,5.0,
Glittering Legend,Hugh Bowman,78,4,135,,0.18810911,9/2,0.31028837,2/1,0.3561056,2/1,Sha Tin,10:00,2026-02-14,,8.0,
Shanwah,Brenton Avdulla,78,4,134,,0.2232822,7/2,0.362024,2/1,0.4140522,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Lucky Sam Gor,James Orman,76,4,133,,0.21775584,7/2,0.35402644,2/1,0.4051279,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Natural Numbers,Matthew Poon,74,4,131,,0.19900839,4/1,0.32653165,2/1,0.37435287,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Mighty Masts,Zac Purton,73,4,130,,0.19900839,4/1,0.32653165,2/1,0.37435287,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Chill Easy,C Y Ho,70,4,127,,0.19492118,4/1,0.3204627,2/1,0.36754078,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Enthusium,Alexis Badel,70,4,127,,0.19492118,4/1,0.3204627,2/1,0.36754078,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Stormy Grove,Harry Bentley,68,4,125,,0.19492118,4/1,0.3204627,2/1,0.36754078,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Legend Winner,L J Ferraris,67,4,123,,0.19492118,4/1,0.3204627,2/1,0.36754078,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Endued,Andrea Atzeni,66,4,123,,0.10425414,17/2,0.17896232,9/2,0.20697789,4/1,Sha Tin,10:00,2026-02-14,,8.0,
Without Compare,Lyle Hewitson,65,4,122,,0.18987493,9/2,0.31293288,2/1,0.3590796,2/1,Sha Tin,10:00,2026-02-14,,8.0,
Lucky Candy,K C Leung,63,4,120,,0.19289981,4/1,0.3174514,2/1,0.3641582,3/2,Sha Tin,10:00,2026-02-14,,8.0,
A Time For Us,Angus Chung,62,4,119,,0.19289981,4/1,0.3174514,2/1,0.3641582,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Danica's Choice,Karis Teetan,62,4,119,,0.19289981,4/1,0.3174514,2/1,0.3641582,3/2,Sha Tin,10:00,2026-02-14,,8.0,
Lucky Twin Stars,,64,4,121,,0.18987493,9/2,0.31293288,2/1,0.3590796,2/1,Sha Tin,10:00,2026-02-14,,8.0,
Giga Kick,Ethan Brown,116,6,129,,0.29647037,5/2,0.46333092,1/1,0.52590364,1/1,Flemington,05:10,2026-02-14,,5.0,
Baraqiel,Ben Allen,113,7,129,,0.29205078,5/2,0.45745647,1/1,0.5194836,1/1,Flemington,05:10,2026-02-14,,5.0,
Benedetta,Jamie Melham,109,6,125,,0.28575298,5/2,0.44903153,1/1,0.510261,1/1,Flemington,05:10,2026-02-14,,5.0,
Tentyris,Damian Lane,110,3,122,,0.28666264,5/2,0.45025238,1/1,0.5115985,1/1,Flemington,05:10,2026-02-14,,5.0,
Beiwacht,Ben Melham,109,3,122,,0.28666264,5/2,0.45025238,1/1,0.5115985,1/1,Flemington,05:10,2026-02-14,,5.0,
Marhoona,Michael Dee,104,3,118,,0.27287495,5/2,0.43160632,3/2,0.4911306,1/1,Flemington,05:10,2026-02-14,,5.0,
My Gladiola,Jamie Mott,100,3,118,,0.27278158,5/2,0.431479,3/2,0.49099055,1/1,Flemington,05:10,2026-02-14,,5.0,
Military Tycoon,Harry Coffey,76,3,118,,0.20312005,4/1,0.3326099,2/1,0.38116857,3/2,Flemington,05:10,2026-02-14,,5.0,
Dream Core,Christophe-Patrice Lemaire,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Zippy Tune,Yuichi Kitamura,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Marga,Yutaka Take,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Moreton Island,Rachel King,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
His Masterpiece,Daisuke Sasaki,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Nishino Sarina,Kenichi Ikezoe,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Federroter,Yusuke Hara,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Raveneau,Shu Ishibashi,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Garavogue,Yuga Kawada,0,3,121,,0.17057122,5/1,0.28375256,5/2,0.32619557,2/1,Tokyo,06:45,2026-02-14,,8.0,
Mitsukane Venera,Akihide Tsumura,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Lady Goal,Akira Sugawara,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Zabargad,Ko Nagahama,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Gobadu,Yasunari Iwata,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Mor Nike,Hironobu Tanabe,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Master Soarer,Takeshi Yokoyama,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
Timeless Kiss,Yukito Ishikawa,0,3,121,,0.20300011,4/1,0.332433,2/1,0.3809703,3/2,Tokyo,06:45,2026-02-14,,8.0,
A Besta,Richard Mullen,0,3,126,7,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Alatau,Jamie Powell,0,3,126,,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Canonier,Allaia Tiar,50,3,126,288-8,0.19417207,4/1,0.3193475,2/1,0.36628827,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Fightforyourright,Qais Bin Saif Al Busaidi,0,3,126,0,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Frontview,Bernardo Pinheiro,0,3,126,7,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Klinja,Sam Hitchcott,0,3,126,0,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Kurdistan's Storm,Aidan Keeley,0,3,126,9-,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Libawi,Mme Roxane Liegeois,0,3,126,0,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Musical Rose,Kieran Shoemark,82,3,126,5425-7,0.23557895,3/1,0.37964416,3/2,0.4336686,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Na Eem,Tadhg O'Shea,80,3,126,243-96,0.2344515,7/2,0.3780387,3/2,0.4318839,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Saleett,Ray Dawson,83,3,126,82,0.23904729,3/1,0.38457024,3/2,0.43914133,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Samhan,Silvestre De Sousa,0,3,126,7,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Silent Spell,Jose Santiago,0,3,126,,0.21177976,7/2,0.34532303,2/1,0.39540175,3/2,Abu Dhabi,15:30,2026-02-14,,8.0,
Barons' War,Carlos Henrique,0,6,126,0/0,0.20027505,4/1,0.32840702,2/1,0.3764565,3/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Bram Stoker,Khalid Al Balushi,0,4,126,00-,0.19767863,4/1,0.32456005,2/1,0.3721406,3/2,Abu Dhabi,16:00,2026-02-14,,8.0,
Chef De Partie,Richard Mullen,75,7,126,2093-0,0.10217263,9/1,0.17555934,9/2,0.20307936,4/1,Abu Dhabi,16:00,2026-02-14,,8.0,
