course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Henry Tudor,Charles Bishop,Mark Hoad,4,135.0,49.0,22.0,7896-4,0.058298834,0.034979302,0.023319533,17.15,16/1,28.59,55/2,42.88,42/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,22,0,3,50.0,2011,0.0,89,0.0,0,0.0,1,0.1111111111111111,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Huntly Lodge,Luke Morris,Amanda Perrett,5,135.0,49.0,17.0,9000-4,0.10632158,0.06379295,0.042528633,9.41,17/2,15.68,29/2,23.51,45/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,17,0,3,50.0,4292,0.0,435,0.0,6,0.0,2,0.2222222222222222,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Sarabi,Rossa Ryan,Michael Keady,4,135.0,48.0,17.0,400-72,0.06862477,0.041174866,0.02744991,14.57,27/2,24.29,47/2,36.43,71/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,17,0,3,50.0,3084,0.0,134,0.0,0,0.0,9,1.0,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Stacey Racey,Cieren Fallon,Keiran Burke,5,135.0,48.0,19.0,4535-7,0.057145435,0.034287263,0.022858175,17.5,33/2,29.17,28/1,43.75,85/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,19,0,3,50.0,1615,0.0,58,0.0,0,0.0,8,0.8888888888888888,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Tilsworth Max,Jonny Peate,J R Jenkins,6,135.0,50.0,19.0,7683-1,0.047239408,0.028343646,0.018895764,21.17,20/1,35.28,69/2,52.92,52/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,19,0,3,50.0,385,0.0,5,0.0,0,0.0,5,0.5555555555555556,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Vitalline,Tyler Heard,Keiran Burke,8,135.0,49.0,3.0,15-237,0.044264283,0.02655857,0.017705714,22.59,43/2,37.65,73/2,56.48,111/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,3,0,3,50.0,267,0.0,27,0.0,0,0.0,7,0.7777777777777778,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Zaltalla,Paddy Bradley,Michael Attwater,5,135.0,49.0,19.0,5069-4,0.06328193,0.03796916,0.025312772,15.8,15/1,26.34,51/2,39.51,77/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,19,0,3,50.0,308,0.0,51,0.0,17,0.0,4,0.4444444444444444,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Annexation,Jack Doughty,Tony Carroll,10,136.0,70.0,19.0,8119-9,0.09545175,0.057271052,0.0381807,10.48,19/2,17.46,33/2,26.19,25/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,19,0,3,50.0,186,0.0,18,0.0,67,0.0,5,0.5555555555555556,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Meet Me In Meraki,Rossa Ryan,David Evans,5,135.0,69.0,12.0,434-46,0.09567332,0.057403997,0.03826933,10.45,19/2,17.42,33/2,26.13,25/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,12,0,3,50.0,3084,0.0,134,0.0,75,0.0,2,0.2222222222222222,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Alta Rica,Harry Davies,Marcus Tregoning,4,135.0,70.0,19.0,4459-3,0.08354495,0.05012697,0.03341798,11.97,11/1,19.95,19/1,29.92,29/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,19,0,3,50.0,1029,0.0,36,0.0,5,0.0,1,0.1111111111111111,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Didaar,Darragh Keenan,Denis Quinn,5,133.0,67.0,59.0,43983-,0.08245353,0.04947212,0.03298141,12.13,11/1,20.21,19/1,30.32,59/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,59,0,3,50.0,773,0.0,74,0.0,3,0.0,4,0.4444444444444444,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Penfolds Grange,William Carson,Mark Pattinson,4,133.0,68.0,49.0,66055-,0.08672431,0.05203459,0.034689724,11.53,21/2,19.22,18/1,28.83,28/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,49,0,3,50.0,784,0.0,105,0.0,2,0.0,6,0.6666666666666666,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Raintown,Taylor Fisher,J S Moore,6,133.0,67.0,19.0,U55-87,0.07725876,0.046355255,0.030903503,12.94,12/1,21.57,41/2,32.36,63/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,19,0,3,50.0,116,0.0,4,0.0,15,0.0,3,0.3333333333333333,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Bownder,Olivia Tubb,Jonathan Portman,4,132.0,67.0,30.0,67134-,0.055150528,0.03309032,0.022060212,18.13,17/1,30.22,29/1,45.33,89/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,30,0,3,50.0,25,0.0,1,0.0,18,0.0,8,0.8888888888888888,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Tommys Promise,Donagh Murphy,John Ryan,5,132.0,66.0,12.0,3111-1,0.050269634,0.030161781,0.020107854,19.89,19/1,33.15,32/1,49.73,97/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,12,0,3,50.0,15,0.0,3,0.0,0,0.0,9,1.0,0.0,0,0,0
Lingfield (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,10.0,AW,Standard,9,Kings Hand,Luke Morris,Sir Mark Prescott Bt,4,130.0,65.0,12.0,255-73,0.112241425,0.06734486,0.04489657,8.91,8/1,14.85,14/1,22.27,43/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,12,0,3,50.0,4292,0.0,435,0.0,744,0.0,7,0.7777777777777778,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Bucklow Hill,Jason Watson,Charles Hills,3,133.0,,,,0.10089967,0.0605398,0.040359866,9.91,9/1,16.52,31/2,24.78,24/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2114,0.0,85,0.0,66,0.0,7,0.875,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Chhota Saab,Kieran ONeill,S Woods,3,133.0,67.0,27.0,3263-6,0.078723736,0.047234245,0.031489495,12.7,23/2,21.17,20/1,31.76,31/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,27,0,3,50.0,1777,0.0,126,0.0,2,0.0,3,0.375,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Silent Strike,Callum Hutchinson,Andrew Balding,3,133.0,,,,0.09581873,0.05749124,0.038327493,10.44,19/2,17.39,33/2,26.09,25/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,407,0.0,21,0.0,178,0.0,1,0.125,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Dinky Diamond,Jack Mitchell,William Stone,3,128.0,,,,0.11492004,0.06895203,0.04596802,8.7,15/2,14.5,27/2,21.75,21/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2284,0.0,165,0.0,20,0.0,8,1.0,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Sakura Spirit,Rowan Scott,Kevin Philippart De Foy,3,128.0,,239.0,5-,0.08072013,0.04843208,0.032288052,12.39,23/2,20.65,39/2,30.97,30/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,239,0,3,50.0,1137,0.0,2,0.0,18,0.0,4,0.5,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Salamis Bay,Luke Morris,Gay Kelleway,3,128.0,,,,0.14053766,0.0843226,0.056215066,7.12,6/1,11.86,11/1,17.79,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,4292,0.0,435,0.0,95,0.0,2,0.25,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Saturday Again,Paddy Bradley,Simon Dow,3,128.0,43.0,140.0,876-,0.07455255,0.04473153,0.029821021,13.41,25/2,22.36,43/2,33.53,65/2,0,0.0,0.0,0.0,0,0.0,4,0,43.0,0,0,10.0,0,140,0,3,50.0,308,0.0,51,0.0,74,0.0,6,0.75,0.0,0,0,0
Lingfield (AW),10:50 AM ET,15:50,BetMGM Supports Safer Gambling Maiden Stakes (GBB Race),4,6.0,AW,Standard,8,Seven Of Hearts,Rossa Ryan,Clive Cox,3,128.0,,,,0.13962318,0.08377391,0.055849273,7.16,6/1,11.94,11/1,17.91,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,3084,0.0,134,0.0,176,0.0,5,0.625,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,Invincible Speed,Paddy Bradley,Mark Loughnane,5,135.0,70.0,32.0,56964-,0.09421297,0.056527786,0.03768519,10.61,19/2,17.69,33/2,26.54,51/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,32,0,3,50.0,308,0.0,51,0.0,0,0.0,6,1.0,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,Havana Joy,Jason Watson,Charles Hills,4,133.0,68.0,71.0,22339-,0.1265322,0.07591932,0.050612878,7.9,7/1,13.17,12/1,19.76,19/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,71,0,3,50.0,2114,0.0,85,0.0,66,0.0,5,0.8333333333333334,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,All Too Beautiful,Jack Mitchell,Roger Teal,4,132.0,67.0,26.0,9411-1,0.13344,0.080064006,0.053376,7.49,13/2,12.49,23/2,18.74,35/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,26,0,3,50.0,2284,0.0,165,0.0,91,0.0,1,0.16666666666666666,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,Mart,Luke Morris,Dylan Cunha,5,131.0,66.0,17.0,8504-7,0.13650687,0.08190413,0.05460275,7.33,13/2,12.21,11/1,18.31,35/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,17,0,3,50.0,4292,0.0,435,0.0,0,0.0,2,0.3333333333333333,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,Stapleford Park,Joe Leavy,Michael Attwater,4,129.0,64.0,14.0,9708-7,0.06547245,0.03928347,0.026188979,15.27,29/2,25.46,49/2,38.18,37/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,14,0,3,50.0,408,0.0,21,0.0,0,0.0,4,0.6666666666666666,0.0,0,0,0
Lingfield (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,5,6.0,AW,Standard,6,Porfin,Connor Planas,Phil McEntee,8,117.0,52.0,3.0,9-5312,0.059784126,0.035870478,0.02391365,16.73,31/2,27.88,27/1,41.82,41/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,3,0,3,50.0,249,0.0,14,0.0,1,0.0,3,0.5,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Hes An Angel,Oliver Stammers,Kevin Frost,6,140.0,60.0,3.0,493-51,0.0440882,0.026452921,0.01763528,22.68,43/2,37.8,37/1,56.7,111/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,3,0,3,50.0,358,0.0,12,0.0,4,0.0,9,0.75,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Master Dandy,Hector Crouch,Michael Keady,6,137.0,57.0,3.0,3-9412,0.06165722,0.036994334,0.024662888,16.22,15/1,27.03,26/1,40.55,79/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,3,0,3,50.0,2076,0.0,99,0.0,0,0.0,2,0.16666666666666666,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Desdemona,Hollie Doyle,Michael Attwater,4,135.0,55.0,8.0,975-62,0.054206077,0.032523647,0.021682432,18.45,35/2,30.75,59/2,46.12,45/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,8,0,3,50.0,3314,0.0,175,0.0,2,0.0,12,1.0,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Top Star,J F Egan,Dean Ivory,4,134.0,54.0,495.0,68564/,0.040202785,0.024121672,0.016081115,24.87,24/1,41.46,81/2,62.18,61/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,495,0,3,50.0,1601,0.0,105,0.0,8,0.0,5,0.4166666666666667,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Smasher,Sean Levey,Michael Attwater,6,133.0,53.0,10.0,295-45,0.04899176,0.029395057,0.019596703,20.41,39/2,34.02,33/1,51.03,50/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,10,0,3,50.0,3021,0.0,161,0.0,1,0.0,4,0.3333333333333333,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Forever Noah,Finley Marsh,Joey Ramsden,5,131.0,51.0,25.0,8837-3,0.07167144,0.043002866,0.028668577,13.95,13/1,23.25,45/2,34.88,34/1,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,25,0,3,50.0,673,0.0,48,0.0,0,0.0,3,0.25,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Its Showtime,Ryan Kavanagh,Conrad Allen,5,131.0,51.0,8.0,725-08,0.03154125,0.01892475,0.0126165,31.7,61/2,52.84,52/1,79.26,157/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,8,0,3,50.0,70,0.0,2,0.0,0,0.0,7,0.5833333333333334,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,The Defiant,Jack Dace,Luke Dace,10,128.0,48.0,2.0,86-273,0.04639415,0.027836492,0.01855766,21.55,41/2,35.92,35/1,53.89,53/1,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,2,0,3,50.0,101,0.0,3,0.0,32,0.0,8,0.6666666666666666,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Marcus,Sean D Bowen,Charlie Wallis,5,126.0,46.0,14.0,5234-4,0.054044932,0.03242696,0.021617973,18.5,35/2,30.84,30/1,46.26,91/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,14,0,3,50.0,324,0.0,13,0.0,0,0.0,1,0.08333333333333333,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Commendation,Dylan Hogan,Martin Dunne,4,126.0,46.0,15.0,5909-6,0.044105187,0.026463114,0.017642075,22.67,43/2,37.79,37/1,56.68,111/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,15,0,3,50.0,490,0.0,59,0.0,2,0.0,6,0.5,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Second Collection,Matthew Lloyd Slater,Tony Carroll,10,126.0,46.0,10.0,740-43,0.03409965,0.02045979,0.01363986,29.33,57/2,48.88,48/1,73.31,145/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,10,0,3,50.0,6,0.0,0,0.0,5,0.0,10,0.8333333333333334,0.0,0,0,0
Chelmsford (AW),12:00 PM ET,17:00,7th March Artful Dodger After Racing Handicap,6,5.0,AW,Standard,12,Snow Boots,Myla Coppins,Tony Carroll,5,126.0,46.0,14.0,/008-5,0.0352038,0.02112228,0.01408152,28.41,55/2,47.34,93/2,71.02,70/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,14,0,3,50.0,0,0.0,0,0.0,0,0.0,11,0.9166666666666666,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Seven Fires,George Bass,Jack Channon,4,142.0,,57.0,4-,0.077455916,0.04647355,0.030982366,12.91,12/1,21.52,41/2,32.28,63/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,57,0,3,50.0,287,0.0,14,0.0,94,0.0,3,0.375,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Adalida,Jack Dace,Stuart Williams,3,126.0,69.0,10.0,257-42,0.06644611,0.03986767,0.026578445,15.05,14/1,25.08,24/1,37.62,73/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,10,0,3,50.0,101,0.0,3,0.0,2,0.0,1,0.125,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Anaba Girl,Finley Marsh,Jim & Suzi Best,3,126.0,,8.0,6-8,0.03516326,0.021097958,0.014065305,28.44,55/2,47.4,93/2,71.1,70/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,8,0,3,50.0,673,0.0,48,0.0,0,0.0,5,0.625,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Militzie,Sean Levey,Stuart Williams,3,126.0,,,,0.12185,0.07311,0.04874,8.21,7/1,13.68,25/2,20.52,39/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,3021,0.0,161,0.0,169,0.0,7,0.875,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Secret History,Hector Crouch,Ed Walker,3,126.0,,144.0,23-,0.10983879,0.065903276,0.04393552,9.1,8/1,15.17,14/1,22.76,22/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,144,0,3,50.0,2076,0.0,99,0.0,59,0.0,8,1.0,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Sequential,Hollie Doyle,Martin Dunne,3,126.0,,16.0,0,0.061900973,0.037140585,0.02476039,16.15,15/1,26.92,26/1,40.39,79/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,0,3,50.0,3314,0.0,175,0.0,2,0.0,6,0.75,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Tabby Kat,Alexandra Egan,Jane Chapple-Hyam,3,126.0,72.0,16.0,65-3,0.09107341,0.05464405,0.036429364,10.98,10/1,18.3,35/2,27.45,53/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,16,0,3,50.0,17,0.0,2,0.0,10,0.0,4,0.5,0.0,0,0,0
Chelmsford (AW),12:30 PM ET,17:30,For The Love Of Horses Fillies' Novice Stakes (GBB Race),4,6.0,AW,Standard,8,Welcome Retreat,Pat Cosgrave,James Owen,3,126.0,73.0,203.0,535-,0.1311262,0.07867572,0.052450478,7.63,13/2,12.71,23/2,19.07,18/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,203,0,3,50.0,1933,0.0,142,0.0,26,0.0,2,0.25,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Bishops Glory,Finley Marsh,Joey Ramsden,6,135.0,49.0,5.0,0-3235,0.059414238,0.035648543,0.023765696,16.83,16/1,28.05,27/1,42.08,41/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,5,0,3,50.0,673,0.0,48,0.0,0,0.0,1,0.14285714285714285,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Dubai Magic,Hollie Doyle,Matt Crawley,4,135.0,50.0,21.0,568-21,0.080485135,0.048291083,0.032194056,12.42,23/2,20.71,39/2,31.06,30/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,21,0,3,50.0,3314,0.0,175,0.0,0,0.0,4,0.5714285714285714,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Lion Ring,Ryan Kavanagh,Andrew J Martin,8,135.0,46.0,27.0,2554-3,0.046662334,0.027997402,0.018664934,21.43,41/2,35.72,69/2,53.58,105/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,27,0,3,50.0,70,0.0,2,0.0,0,0.0,6,0.8571428571428571,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Poetic Jack,Sean Levey,Robert Cowell,6,135.0,48.0,21.0,4683-2,0.12187767,0.07312661,0.048751067,8.2,7/1,13.67,25/2,20.51,39/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,21,0,3,50.0,3021,0.0,161,0.0,29,0.0,5,0.7142857142857143,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Tommytwohoots,Alistair Rawlinson,Shaun Harris,8,135.0,45.0,3.0,7-2096,0.05856264,0.035137586,0.023425056,17.08,16/1,28.46,55/2,42.69,83/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,3,0,3,50.0,1174,0.0,127,0.0,0,0.0,3,0.42857142857142855,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Under Curfew,Gina Mangan,Tony Carroll,10,135.0,49.0,14.0,57-932,0.050963785,0.030578272,0.020385515,19.62,37/2,32.7,63/2,49.05,48/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,14,0,3,50.0,250,0.0,5,0.0,8,0.0,2,0.2857142857142857,0.0,0,0,0
Chelmsford (AW),1:00 PM ET,18:00,Two Day Easter Festival Classified Stakes,6,6.0,AW,Standard,7,Up The Monk,Mason Paetel,Michael Appleby,4,135.0,50.0,3.0,67-539,0.05029525,0.03017715,0.0201181,19.88,19/1,33.14,32/1,49.71,97/2,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,3,0,3,50.0,72,0.0,4,0.0,14,0.0,7,1.0,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Justcallmepete,Dougie Costello,Tony Carroll,7,136.0,86.0,12.0,2111-4,0.14456493,0.08673896,0.05782597,6.92,6/1,11.53,21/2,17.29,33/2,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,12,0,3,50.0,1398,0.0,96,0.0,5,0.0,8,0.8888888888888888,0.0,0,0,0
Chelmsford (AW),1:30 PM ET,18:30,18th June Ladies Day Handicap,4,6.0,AW,Standard,9,Intervention,Mason Paetel,Michael Appleby,9,135.0,85.0,12.0,7517-7,0.19390644,0.11634387,0.07756258,5.16,4/1,8.6,15/2,12.89,12/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,12,0,3,50.0,72,0.0,4,0.0,14,0.0,1,0.1111111111111111,0.0,0,0,0
