track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",4,Delta Lady,"Le Van, Hank","Le Van, Hank",12/1,True,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383921,1.0.0,Catch The Fire,Sugaronthebeach,Roll With Joe,3,F,"Jeff Fought Rcg,E Bernstadt,KY;B K",0,12/1,13.0,13.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",5,Lil Miss Sureshot,"Miller, Brett","Livingston, St",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383926,1.0.0,Fear The Dragon,A Little Starstruk,Well Said,3,F,"Full Tilt Farms LLC,Union City,OH",0,29/1,30.0,11.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",6,Wishing For Gold,"Hanners, Austi","Morgan, Virgil",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383931,1.0.0,Downbytheseaside,So In Love,American Ideal,3,F,"Let It Ride Stables Inc,Boca Raton,",0,10/1,11.0,13.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",7,Racing Artist,"Luna, Marvin","Webb, Bill",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383936,1.0.0,Racing Hill,Little Miss Artist,Artistic Fella,3,F,"William J Webb,Defiance,OH;Denny Mi",0,5/2,3.5,16.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",8,Prolific Shark,"Smith, Jeremy","Hagerman, Herm",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383942,1.0.0,Downbytheseaside,Shark Lightning,Four Starzzz Shark,3,F,"Spring Haven Farm,Utica,OH",0,99/1,100.0,16.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,6,23:33,Pace 1m,Pace,Dirt,1m,"$20,000",9,Baxter Tough,"Smith, Tyler","Rowe, Joshua",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383947,1.0.0,Dancin Yankee,Opie's Girl,Art Official,3,F,"Matt E Rowe,Urbana,OH",0,10/1,11.0,9.0,SCD-6,2026-06-05T23:33:29Z,9
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",1,Royal Precedent,"Irvine, Justin","Schillaci, Sam",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383957,1.0.0,Creatine,Royal Tabs,Cantab Hall,5,G,"Claude Gendreau Stb Inc,Deerfield,I",0,64/1,65.0,13.0,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",2,Golden Wall As,"Page, Chris","Lorentzon, Ane",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383962,1.0.0,Walner,Golden Door Lindy,Cambest,7,H,"Acl Stuteri Ab,Paris,KY;Kjell Johan",0,18/1,19.0,7.0,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",3,Bargain,"Hanners, Luke","Morgan, Virgil",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383968,1.0.0,Chapter Seven,Batoutahill,Muscle Hill,5,G,"Ct Stables LLC,Washington C H,OH",0,9/2,5.5,3.5,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",4,Sayinwhatimthinkin,"Smith, Trevor","Smith, Jeff",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383973,1.0.0,Swan For All,Special Interest,Cantab Hall,6,G,"Tdtrot LLC,Hallandale Beach,FL",0,2/1,3.0,5.0,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",5,Nickel And Dime,"Smith, Tyler","Hitchcock, Mic",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383978,1.0.0,Resolve,Parkhill Nocredit,Federal Flex,4,G,"William A Hartt,Carmel,ME;H& H Stab",0,1/1,2.0,4.5,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",6,Angel Nation,"Smith, Jeremy","Storer, Antoni",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383984,1.0.0,Archangel,Seawind Pascale,Deweycheatumnhowe,9,G,"J M F Racing LLC,Freehold,NJ;Friend",0,52/1,53.0,13.0,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",7,Rose Run Valor,"Hanners, Austi","Kauffman, Kayn",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383989,1.0.0,Uncle Peter,Donven Promise,Promising Catch,9,G,"Natalie A Kauffman,Lebanon,OH",0,34/1,35.0,16.0,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,7,00:02,Trot 1m,Trot,Dirt,1m,"$20,000",8,Woman Of Passion,"Luna, Marvin","Pinske, Carter",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.383994,1.0.0,Walner,Womans Will,Donato Hanover,5,M,"Al J Libfeld,Pickering,ON, CA",0,5/1,6.0,5.5,SCD-7,2026-06-06T00:02:33Z,8
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",1,Blood Queen,"Luna, Marvin","Miller, Ryan",8/5,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384004,1.0.0,Downbytheseaside,Blood Diamond,Western Ideal,3,F,"Miller Rcg Stb Inc,Greenville,OH;Re",0,1/2,1.5,2.6,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",2,Platinums Rosa,"Irvine, Justin","Miller, Susan",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384009,1.0.0,Downbytheseaside,Bettor's Up,Bettor's Delight,3,F,"Platinum Stables,Grabill,IN;L& S Ra",0,6/1,7.0,5.5,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",3,Magical Evening,"Hanners, Austi","Dailey, Kimber",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384015,1.0.0,Summa Cum Laude,Autumn Magic,Jenna's Beach Boy,3,F,"Jerry Zosel,Columbus,OH;Kimberly A",0,99/1,100.0,16.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",4,Odds On Catherine,"Hanners, Luke","Morgan, Virgil",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384020,1.0.0,Downbytheseaside,Miss L A,Bettor's Delight,3,F,"Odds On Racing,Boca Raton,FL",0,65/1,66.0,13.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",5,Juliet Capulet,"Widger, Sam","Miller, Uriah",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384025,1.0.0,Fear The Dragon,Lady Capulet,Always A Virgin,3,F,"Samuel D Widger,Clarksville,OH",0,6/1,7.0,4.5,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",6,Rhodena Blue,"Smith, Tyler","Mac Innis, Nei",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384031,1.0.0,Lather Up,Mc Taylor,Camluck,3,F,"Neil F Mac Innis,Mono,ON, CA;Rory M",0,3/1,4.0,13.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",7,Nancy Jane,"Smith, Trevor","Beaver, Christ",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384038,1.0.0,Dancin Yankee,Big Bad Jane,Big Bad John,3,F,"Jim S Burnett,Wilmington,OH",0,99/1,100.0,16.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",8,Extra Sweet,"Page, Chris","Deyermand, Cor",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384043,1.0.0,Downbytheseaside,Tea Time,Camluck,3,F,"Kapp Equine Estates,Youngstown,OH",0,39/1,40.0,8.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,8,00:27,Pace 1m,Pace,Dirt,1m,"$20,000",9,Filly Cum Laude,"Miller, Brett","Neff, Charles",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384049,1.0.0,Summa Cum Laude,Charade,Western Vintage,3,F,"Charles R Neff,Commercial Point,OH;",0,47/1,48.0,16.0,SCD-8,2026-06-06T00:27:08Z,9
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",1,Fear Our Fayth,"Noble, Koltin","Smith, Randy",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384059,1.0.0,Fear The Dragon,Maggys Art,Art Major,7,M,"Jessica A & Amelia J Smith,Xenia,OH",0,18/1,19.0,10.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",2,Jillian B Miki,"Smith, Jeremy","Tatham, Brian",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384065,1.0.0,Always B Miki,Sir Jillian Z Tam,Bettor's Delight,7,M,"Tatham Racing Stable LLC,Mt Sterlin",0,2/1,3.0,7.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",3,Feetmadefordancin,"Smith, Trevor","Di Cicco, Terr",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384070,1.0.0,Jk Endofanera,Feetonthedashboard,Panspacificflight,6,M,"William E Emmons,Farmingdale,NJ",0,30/1,31.0,9.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",4,Nase Vira A,"Widger, Sam","George, Tyler",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384075,1.0.0,Alta Christiano,Sovereign Faith,Live Or Die,6,M,"Martin A Valentic,Canonsburg,PA",0,5/2,3.5,7.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",5,Racing For Three,"Hanners, Austi","Carlo, Aj",5/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384081,1.0.0,Western Terror,Boocat,Allamerican Native,6,M,"Carlo Racing LLC,Lebanon,OH;C2G Sta",0,7/1,8.0,6.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",6,Flossy Hill,"Miller, Brett","Husted, Amy",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384086,1.0.0,Tall Dark Stranger,Party Girl Hill,Captaintreacherous,4,M,"Husted Rcg,Altmnt,IL;J Schwarz Jr,W",0,6/1,7.0,13.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",7,Foxy Hill,"Hanners, Luke","Morgan, Virgil",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384092,1.0.0,Captaintreacherous,My Little Delight,Bettor's Delight,5,M,"Odds On Racing,Boca Raton,FL",0,7/2,4.5,4.5,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",8,Dragon By The Sea,"Smith, Tyler","Smith, Jeff",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384097,1.0.0,Downbytheseaside,Prima Dragon,Dragon Again,6,M,"John F Van Horn,Germantown,OH",0,12/1,13.0,9.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",9,A Special Dance,"Luna, Marvin","Ater, Kyle",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384102,1.0.0,Dancin Yankee,Fine Art Mindale,Modern Art,5,M,"Kyle Ater,Clarksburg,OH",0,84/1,85.0,13.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,9,00:55,Pace 1m,Pace,Dirt,1m,"$16,500",10,Alwaysanun,"Irvine, Justin","Irwin, Jason",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384110,1.0.0,Always A Virgin,Singit Like Aretha,Somebeachsomewhere,6,M,"Jack B Piatt III,Washington,PA;Howa",0,34/1,35.0,10.0,SCD-9,2026-06-06T00:55:03Z,10
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",1,Ima Beach Girl,"Irvine, Justin","Schillaci, Sam",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384121,1.0.0,Downbytheseaside,Tea Pot Hanover,Western Hanover,3,F,"Schillaci Stables LLC,Macedonia,OH;",0,25/1,26.0,10.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",2,Adeline Blue Chip,"Brown, Beau","Brown, Beau",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384127,1.0.0,Downbytheseaside,Onassis Blue Chip,American Ideal,3,F,"Beau M Brown,Ostrander,OH;Taddeo Si",0,56/1,57.0,13.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",3,Zooom Call,"Hanners, Luke","Morgan, Virgil",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384132,1.0.0,Summa Cum Laude,Rememberthedragon,Fear The Dragon,3,F,"Hutchison Hrns,N Rdgvl,OH;B Hopper,",0,1/1,2.0,3.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",4,Bad Girl Up,"Smith, Tyler","Potter, Ron",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384137,1.0.0,Lather Up,Bad Girls Club,Allamerican Native,3,F,"Last Laugh LLC,Bucyrus,OH;Spring Ha",0,4/5,1.8,3.5,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",5,Liberty Biberty,"Mccown, Camero","Mccown, Jessic",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384142,1.0.0,Summa Cum Laude,America Rocks,Rocknroll Hanover,3,F,"Heerzthestock Inc,Bucyrus,OH;Shawn",0,57/1,58.0,13.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",6,Hold On Tight,"Miller, Brett","Hennessey, San",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384148,1.0.0,Well Said,Queens Highway,Blissfull Hall,3,F,"Sandra D Hennessey,Grand Blanc,MI;P",0,81/1,82.0,16.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",7,High Seas,"Hanners, Austi","Morgan, Virgil",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384153,1.0.0,Downbytheseaside,Member Berry,Art Major,3,F,"Let It Ride Stables Inc,Boca Raton,",0,46/1,47.0,16.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",8,Bethany Beach,"Smith, Jeremy","Steck, Ron",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384159,1.0.0,Downbytheseaside,Clear Idea,American Ideal,3,F,"Bootville Stables LLC,Avon,IN;Ronal",0,17/1,18.0,7.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,10,01:22,Pace 1m,Pace,Dirt,1m,"$20,000",9,Deep Satin,"Micallef, Mike","Micallef, Mike",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384165,1.0.0,Downbytheseaside,Rewind Again,Dragon Again,3,F,"Bet The House LLC,St Petersburg,FL",0,17/1,18.0,8.0,SCD-10,2026-06-06T01:22:37Z,9
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",1,Camden,"Hanners, Luke","Hanners, Alici",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384176,1.0.0,Downbytheseaside,Hollyrocker,Rocknroll Hanover,3,F,"Hanners Racing,New Holland,OH",0,11/1,12.0,13.0,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",2,Elle Woods,"Ebersole, Luke","Hope, Christop",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384181,1.0.0,Summa Cum Laude,Eagle Yankee,Art Major,3,F,"T S Baker,Greenville,OH;G A Loy,Bry",0,10/1,11.0,10.0,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",3,Tenille Towns,"Luna, Marvin","Kauffman, Kayn",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384187,1.0.0,Lather Up,Tura Lura Lural,The Panderosa,3,F,"Douglas W Millard,Woodstock,ON, CA;",0,13/1,14.0,3.0,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",4,Sumbadgirl,"Page, Chris","Harvey, Daren",9/5,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384192,1.0.0,Summa Cum Laude,Johnsbadgirl,Big Bad John,3,F,"Allen J Miller,Millersburg,OH",0,6/5,2.2,2.8,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",5,Its Nacho Turn,"Hanners, Austi","Luther, Todd",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384197,1.0.0,Summa Cum Laude,Nachomama Bluechip,Rock N Roll Heaven,3,F,"Greg Luther Racing LLC,Blacklick,OH",0,6/5,2.2,4.5,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",6,Burning Spirit,"Miller, Brett","Schwartz, Bret",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384202,1.0.0,Catch The Fire,Shesagamemajor,Art Major,3,F,"Hired Gun Racing Stable,Washington",0,13/1,14.0,8.0,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,11,01:47,Pace 1m,Pace,Dirt,1m,"$15,000",7,I Aint A Fool,"Nisonger, Jeff","Winters, Mark",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384211,1.0.0,Fool Me Once,Myell,The Panderosa,3,F,"Scott W Hagemeyer,Clarksville,OH",0,22/1,23.0,13.0,SCD-11,2026-06-06T01:47:17Z,7
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",1,Fiftyfour K,"Miller, Brett","Steck, Ron",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384222,1.0.0,Sebastian K S,Westfiftyfirst,Broadway Hall,7,G,"Here's To Us Stable,Dublin,OH;Amand",0,10/1,11.0,11.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",2,Long Highway,"Beatty, Hugh","Beatty, Hugh",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384228,1.0.0,Long Tom,My Way The Highway,Muscle Massive,4,G,"Frank James Cautela,Dublin,OH;John",0,9/2,5.5,5.5,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",3,Kildare King,"Smith, Tyler","Beaver, Christ",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384233,1.0.0,Trixton,Exclusivity,Yankee Glide,8,G,"Christopher F Beaver,Radnor,OH(L)",0,7/1,8.0,8.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",4,Nelli Up,"Luna, Marvin","Miller, Ryan",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384239,1.0.0,Muscle Up The Goal,Ornellaia Dream,Fortuna Winner,4,G,"Miller Rcg Stb & Hrsplay Rcg Stb,OH",0,6/1,7.0,7.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",5,Taipan As,"Hanners, Austi","Lorentzon, Ane",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384245,1.0.0,Walner,Black Mamba As,Lionhunter,4,G,"Acl Stuteri Ab,Paris,KY",0,3/1,4.0,4.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",6,Royaltimestwo,"Smith, Trevor","Chupp, Marion",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384250,1.0.0,What The Hill,Like Old Times,Chip Chip Hooray,4,G,"Marlin D Miller,Middlefield,OH",0,12/1,13.0,13.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",7,Tennessee Tom,"Page, Chris","Burke, Ron",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384256,1.0.0,Long Tom,Missive,Muscle Massive,5,G,"Burke Rcg Stb & Weaver Bruscemi,PA;",0,5/2,3.5,3.5,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,12,01:33,Trot 1m,Trot,Dirt,1m,"$14,500",8,Jet Wings,"Hanners, Luke","Morgan, Virgil",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384261,1.0.0,What The Hill,Schlim Schlamma,Lear Jetta,4,G,"Joyce A McClelland Stb LLC,Zanesvil",0,7/1,8.0,8.0,SCD-12,2026-06-06T01:33:00Z,8
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",1,She's Lit,"Smith, Tyler","Mogan, Scott",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384272,1.0.0,Catch The Fire,Hope For Pot Gold,Panspacificflight,3,F,"Linda E Van Camp,Circleville,OH",0,3/1,4.0,4.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",2,Rose Run Bella,"Miller, Brett","Hagerman, Herm",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384277,1.0.0,Downbytheseaside,Rose Run Uptowngal,Dragon Again,3,F,"Hagerman Racing,Mt Vernon,OH;Martin",0,10/1,11.0,11.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",3,Sea Me,"Hanners, Luke","Morgan, Virgil",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384282,1.0.0,Downbytheseaside,Single Me,Bettor's Delight,3,F,"Let It Ride Stbs Inc,Boca Raton,FL;",0,3/1,4.0,4.0,SCD-13,2026-06-06T01:55:00Z,9
SCD,Scioto Downs,2026-06-06,13,01:55,Pace 1m,Pace,Dirt,1m,"$20,000",4,Climate,"Luna, Marvin","Seekman, Joe",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.384288,1.0.0,Downbytheseaside,Compass,A Rocknroll Dance,3,F,"L& L Devisser LLC,Holland,MI",0,5/2,3.5,3.5,SCD-13,2026-06-06T01:55:00Z,9
