course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Good Earth,Tom Eaves,Michael Herrington,9,133,63.0,25.0,26238-,0.03340526,0.19033241,0.2798085,29.94,29/1,5.25,9/2,3.57,5/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,25,0,3,50.0,2550,0.0,112,0.0,100,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Bibendum,Cieren Fallon,Julie Camacho,5,132,62.0,17.0,62713-,0.021721698,0.17437974,0.23960814,46.04,45/1,5.73,9/2,4.17,3/1,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,17,0,3,50.0,1615,0.0,77,0.0,8,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Sioux Warrior,William Carson,Adrian Wintle,5,130,60.0,25.0,83307-,0.024024751,0.14473972,0.22577854,41.62,81/2,6.91,6/1,4.43,7/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,25,0,3,50.0,784,0.0,45,0.0,0,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Royal Musketeer,Charles Bishop,Steph Hollinshead,8,130,60.0,15.0,64068-,0.023216624,0.17437974,0.22265218,43.07,42/1,5.73,9/2,4.49,7/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,15,0,3,50.0,2011,0.0,60,0.0,1,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Betties Bay,Luke Morris,James Owen,5,130,60.0,433.0,90605/,0.041704345,0.1436285,0.15279037,23.98,23/1,6.96,6/1,6.54,11/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,433,0,3,50.0,4292,0.0,449,0.0,9,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Dark Sun,Laura Coughlan,James Bennett,5,130,60.0,104.0,23467-,0.025392622,0.1302728,0.1929167,39.38,77/2,7.68,13/2,5.18,4/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,104,0,3,50.0,160,0.0,11,0.0,1,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Fletchers Dream,Jack Doughty,Damien Wingrove,5,130,60.0,6.0,16956-,0.02416529,0.12630957,0.21676487,41.38,81/2,7.92,7/1,4.61,7/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,6,0,3,50.0,186,0.0,16,0.0,0,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Spirited Dancer,Jason Hart,Daniel & Claire Kubler,4,130,60.0,201.0,0/508-,0.022565303,0.16567263,0.20667616,44.32,87/2,6.04,5/1,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,201,0,3,50.0,2873,0.0,128,0.0,8,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Buraback,Joanna Mason,Derek Shaw,7,128,58.0,15.0,74384-,0.025950402,0.15533204,0.26620567,38.54,75/2,6.44,11/2,3.76,3/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,15,0,3,50.0,750,0.0,29,0.0,16,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Initial Blue,Charlie Bell,Dr Richard Newland & Jamie Insole,4,127,57.0,37.0,34440-,0.019954821,0.1617305,0.23359686,50.11,49/1,6.18,5/1,4.28,7/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,37,0,3,50.0,3,0.0,1,0.0,2,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Desert Master,Cam Hardie,Antony Brittain,5,135,46.0,14.0,56092-,0.022148153,0.24341533,0.3377796,45.15,44/1,4.11,3/1,2.96,2/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,14,0,3,50.0,2053,0.0,150,0.0,389,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Dubai Magic,Luke Morris,Matt Crawley,4,135,47.0,36.0,25568-,0.022750938,0.24793011,0.29942763,43.95,43/1,4.03,3/1,3.34,5/2,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,36,0,3,50.0,4292,0.0,449,0.0,0,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Global Effort,Grace Mcentee,Phil Mcentee,6,135,50.0,18.0,76078-,0.031242104,0.24043214,0.3427468,32.01,31/1,4.16,3/1,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,18,0,3,50.0,224,0.0,24,0.0,89,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,La Lunita,Gina Mangan,Derek Shaw,4,135,20.0,204.0,0/08-,0.030895924,0.18866867,0.2626125,32.37,63/2,5.3,9/2,3.81,3/1,0,0.0,0.0,0.0,0,0.0,4,0,20.0,0,0,10.0,0,204,0,3,50.0,250,0.0,25,0.0,0,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Lion Ring,Ryan Kavanagh,Andrew J Martin,8,135,46.0,36.0,02554-,0.033113554,0.22242025,0.28882408,30.2,29/1,4.5,7/2,3.46,5/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,36,0,3,50.0,70,0.0,5,0.0,0,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Midnight Call,Matthew Lloyd Slater,Tony Carroll,5,135,49.0,38.0,53331-,0.02794851,0.20586719,0.33158743,35.78,35/1,4.86,4/1,3.02,2/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,38,0,3,50.0,6,0.0,0,0.0,5,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,She Went Whoosh,Joey Haynes,Scott Dixon,4,135,47.0,11.0,07067-,0.017347835,0.19257662,0.34417972,57.64,113/2,5.19,4/1,2.91,2/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,11,0,3,50.0,849,0.0,66,0.0,18,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Sultan Of Oj,Kieran Oneill,Thomas Faulkner,4,135,46.0,20.0,56862-,0.02811043,0.23743288,0.30992055,35.57,69/2,4.21,3/1,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,20,0,3,50.0,1777,0.0,123,0.0,0,0.0
Wolverhampton (AW),12:00 PM ET,17:00,Make The Move To Midnite Classified Stakes (Div I),6,5.0,AW,Standard,9,Wee Mary,Lauren Young,Jim Goldie,4,135,50.0,1.0,8607-4,0.09497632,0.3169466,0.33984888,10.53,19/2,3.16,2/1,2.94,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,1,0,3,50.0,65,0.0,0,0.0,61,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Back Before Dark,Oliver Stammers,Grant Tuer,5,135,50.0,17.0,34020-,0.032552656,0.24043214,0.35104102,30.72,59/2,4.16,3/1,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,17,0,3,50.0,358,0.0,30,0.0,152,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Colors Of Freedom,Gina Mangan,Joe Ponting,6,135,48.0,11.0,63442-,0.018708268,0.1925291,0.28292918,53.45,105/2,5.19,4/1,3.53,5/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,11,0,3,50.0,250,0.0,25,0.0,0,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Forest Gunner,David Nolan,David Evans,5,135,49.0,11.0,01064-,0.021193486,0.2409347,0.31245047,47.18,46/1,4.15,3/1,3.2,2/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,11,0,3,50.0,1544,0.0,46,0.0,4,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Juno Star,Cieren Fallon,Philip Mcbride,4,135,50.0,29.0,14564-,0.028515005,0.22941577,0.3368341,35.07,34/1,4.36,7/2,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,29,0,3,50.0,1615,0.0,77,0.0,1,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Rogue De Vega,Cam Hardie,Antony Brittain,6,135,45.0,36.0,47696-,0.029844673,0.24513572,0.3377796,33.51,65/2,4.08,3/1,2.96,2/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,36,0,3,50.0,2053,0.0,150,0.0,389,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Sarabi,Jason Hart,Michael Keady,4,135,45.0,30.0,65400-,0.031061364,0.2340805,0.30895656,32.19,31/1,4.27,7/2,3.24,2/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,30,0,3,50.0,2873,0.0,128,0.0,0,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Second Collection,William Carson,Tony Carroll,10,135,42.0,20.0,86740-,0.026429027,0.2344647,0.32620254,37.84,37/1,4.27,7/2,3.07,2/1,0,0.0,0.0,0.0,0,0.0,4,0,42.0,0,0,10.0,0,20,0,3,50.0,784,0.0,45,0.0,80,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Symbol Of Hope,Finley Marsh,Adrian Wintle,8,135,43.0,27.0,58590-,0.026066713,0.22370361,0.34491953,38.36,75/2,4.47,7/2,2.9,2/1,0,0.0,0.0,0.0,0,0.0,4,0,43.0,0,0,10.0,0,27,0,3,50.0,673,0.0,61,0.0,25,0.0
Wolverhampton (AW),12:30 PM ET,17:30,Make The Move To Midnite Classified Stakes (Div II),6,5.0,AW,Standard,9,Tilsworth Ony Ta,Jonny Peate,J R Jenkins,7,135,42.0,16.0,97578-,0.029044766,0.20046,0.2895354,34.43,67/2,4.99,4/1,3.45,5/2,0,0.0,0.0,0.0,0,0.0,4,0,42.0,0,0,10.0,0,16,0,3,50.0,385,0.0,23,0.0,0,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Ar Rayyan,Tom Eaves,Derek Shaw,4,142,,450.0,4/,0.066270865,0.20346302,0.30732775,15.09,14/1,4.91,4/1,3.25,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,450,0,3,50.0,2550,0.0,112,0.0,4,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Je Suis Celebre,Ryan Kavanagh,Ian Williams,4,142,,,,0.11026433,0.26627028,0.37375873,9.07,8/1,3.76,3/1,2.68,3/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,70,0.0,5,0.0,48,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Cincinnati Gold,Cieren Fallon,Joseph Parr,3,124,,16.0,03-,0.031943068,0.23964006,0.323978,31.31,61/2,4.17,3/1,3.09,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,0,3,50.0,1615,0.0,77,0.0,2,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Jn Starman,Jason Hart,J S Moore,3,124,,,,0.070702374,0.20046076,0.3016812,14.14,13/1,4.99,4/1,3.31,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2873,0.0,128,0.0,1,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Stellar Vision,Marco Ghiani,Stuart Williams,3,124,,63.0,3-,0.027420403,0.27428788,0.35992056,36.47,71/2,3.65,5/2,2.78,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,63,0,3,50.0,1075,0.0,61,0.0,371,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Tactical Blitz,Luke Morris,Archie Watson,3,124,,,,0.09346417,0.24425985,0.31809643,10.7,19/2,4.09,3/1,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,4292,0.0,449,0.0,289,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Tommos Ginjaninja,Joanna Mason,Michael & David Easterby,3,124,,,,0.09188251,0.22725718,0.3421331,10.88,10/1,4.4,7/2,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,750,0.0,29,0.0,262,0.0
Wolverhampton (AW),1:00 PM ET,18:00,"Win Â£250,000 With BetMGM's Golden Goals Maiden Stakes (GBB Race)",4,7.0,AW,Standard,8,Star Obsession,Kieran Oneill,William Haggas,3,119,,,,0.078801446,0.20046076,0.30263242,12.69,23/2,4.99,4/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1777,0.0,123,0.0,1,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Straight A,Alistair Rawlinson,Michael Appleby,5,135,70.0,27.0,98526-,0.059777882,0.2268475,0.30980948,16.73,31/2,4.41,7/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,27,0,3,50.0,1174,0.0,104,0.0,833,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Chifa,Luke Morris,Ed De Giles,9,134,69.0,34.0,64221-,0.055989023,0.2004943,0.27535462,17.86,17/1,4.99,4/1,3.63,5/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,34,0,3,50.0,4292,0.0,449,0.0,13,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Arnaz,Cieren Fallon,Mark Loughnane,5,134,69.0,27.0,43274-,0.07004234,0.20707221,0.29927444,14.28,27/2,4.83,4/1,3.34,5/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,27,0,3,50.0,1615,0.0,77,0.0,5,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Al Hofzan,William Cox,Georgina Nicholls,4,131,66.0,20.0,623-,0.052723736,0.16575576,0.31344622,18.97,18/1,6.03,5/1,3.19,2/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,20,0,3,50.0,490,0.0,26,0.0,3,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Landlordtothestars,Charles Bishop,James Evans,6,129,64.0,34.0,80/71-,0.055485897,0.20346147,0.3029349,18.02,17/1,4.91,4/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,34,0,3,50.0,2011,0.0,60,0.0,0,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,Adelaide Bay,William Carson,Thomas Faulkner,4,129,64.0,16.0,11507-,0.054447513,0.17337649,0.3106238,18.37,35/2,5.77,5/1,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,16,0,3,50.0,784,0.0,45,0.0,0,0.0
Wolverhampton (AW),1:30 PM ET,18:30,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,7.0,AW,Standard,7,River Wharfe,Matthew Lloyd Slater,Tony Carroll,8,123,58.0,18.0,11586-,0.047750603,0.18300548,0.31253573,20.94,20/1,5.46,9/2,3.2,2/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,18,0,3,50.0,6,0.0,0,0.0,5,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Al Rufaa,Callum Rodriguez,Daniel & Claire Kubler,9,137,74.0,30.0,72225-,0.094248205,0.29407588,0.37304682,10.61,19/2,3.4,5/2,2.68,3/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,30,0,3,50.0,1425,0.0,43,0.0,1,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Threatening,Luke Morris,Sir Mark Prescott Bt,4,137,75.0,44.0,45317-,0.10949941,0.3261329,0.36922997,9.13,8/1,3.07,2/1,2.71,3/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,44,0,3,50.0,4292,0.0,449,0.0,744,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Studious,Cieren Fallon,Mark Loughnane,4,137,75.0,32.0,93714-,0.09398137,0.30659172,0.38081506,10.64,19/2,3.26,5/2,2.63,3/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,32,0,3,50.0,1615,0.0,77,0.0,5,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Ernies Valentine,Phoebe Edwards,Ross Burdon,7,134,71.0,11.0,32134-,0.057746388,0.24068849,0.3835474,17.32,33/2,4.15,3/1,2.61,3/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,11,0,3,50.0,6,0.0,0,0.0,0,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Boubyan,Alistair Rawlinson,Michael Appleby,4,132,70.0,6.0,06385-,0.07899002,0.29426914,0.41784927,12.66,23/2,3.4,5/2,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,6,0,3,50.0,1174,0.0,104,0.0,833,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Soames Forsyte,Jason Hart,Michael Herrington,7,131,68.0,15.0,17907-,0.06381156,0.26140082,0.3442835,15.67,29/2,3.83,3/1,2.9,2/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,15,0,3,50.0,2873,0.0,128,0.0,20,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Tonal,Ryan Kavanagh,Ian Williams,6,131,68.0,22.0,81121-,0.082962796,0.29578763,0.39754084,12.05,11/1,3.38,5/2,2.52,3/2,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,22,0,3,50.0,70,0.0,5,0.0,48,0.0
Wolverhampton (AW),2:00 PM ET,19:00,Always Gamble Responsibly At BetMGM Handicap,5,8.5,AW,Standard,8,Lessay,Paddy Bradley,Patrick Morris,5,130,67.0,13.0,65126-,0.0326938,0.20430936,0.36649454,30.59,59/2,4.89,4/1,2.73,3/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,13,0,3,50.0,308,0.0,15,0.0,6,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Beaumadier,Jason Hart,Mark Loughnane,6,135,70.0,7.0,21255-,0.049018037,0.28061458,0.3997006,20.4,39/2,3.56,5/2,2.5,3/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,7,0,3,50.0,2873,0.0,128,0.0,0,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Bang On The Bell,Tom Eaves,J R Jenkins,7,134,69.0,15.0,24867-,0.06940857,0.2538103,0.3277784,14.41,27/2,3.94,3/1,3.05,2/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,15,0,3,50.0,2550,0.0,112,0.0,2,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Blue Force,Cam Hardie,Antony Brittain,5,134,69.0,25.0,08491-,0.061957035,0.26438147,0.3655649,16.14,15/1,3.78,3/1,2.74,3/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,25,0,3,50.0,2053,0.0,150,0.0,389,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Honour Your Dreams,William Carson,Michael Attwater,6,132,67.0,14.0,90838-,0.039418906,0.24656974,0.38145092,25.37,49/2,4.06,3/1,2.62,3/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,14,0,3,50.0,784,0.0,45,0.0,103,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Emperors Son,David Nolan,Richard Fahey,5,132,67.0,29.0,02623-,0.057750553,0.27679762,0.36572474,17.32,33/2,3.61,5/2,2.73,3/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,29,0,3,50.0,1544,0.0,46,0.0,273,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Speed Of Maajid,Marco Ghiani,Robert Cowell,4,132,67.0,21.0,72422-,0.050756436,0.274936,0.35265705,19.7,37/2,3.64,5/2,2.84,2/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,21,0,3,50.0,1075,0.0,61,0.0,37,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Basholo,Zak Wheatley,Stella Barclay,7,131,66.0,39.0,04101-,0.058110397,0.20392345,0.34180164,17.21,16/1,4.9,4/1,2.93,2/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,39,0,3,50.0,215,0.0,5,0.0,2,0.0
Wolverhampton (AW),2:30 PM ET,19:30,Midnite Are Upping The Betting Game Handicap,5,5.0,AW,Standard,8,Gustav Graves,Joanna Mason,Derek Shaw,8,129,64.0,11.0,12741-,0.04066596,0.2008684,0.3795676,24.59,47/2,4.98,4/1,2.63,3/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,11,0,3,50.0,750,0.0,29,0.0,16,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Zed Candy Boy,Jack Doughty,David Loughnane,5,135,60.0,18.0,539-,0.032240853,0.20046,0.31306118,31.02,30/1,4.99,4/1,3.19,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,18,0,3,50.0,186,0.0,16,0.0,0,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Prince Ali,Zoe Lewis,Thomas Faulkner,8,134,59.0,20.0,74409-,0.034182142,0.21753195,0.31786513,29.26,57/2,4.6,7/2,3.15,2/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,20,0,3,50.0,0,0.0,0,0.0,0,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Hawaiian King,Jack Nicholls,Alan King,4,134,60.0,20.0,5/983-,0.03296184,0.20522006,0.31306118,30.34,59/2,4.87,4/1,3.19,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,20,0,3,50.0,96,0.0,3,0.0,0,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Moonlight Bomb,Cieren Fallon,Ed Dunlop,4,134,60.0,13.0,40361-,0.0288132,0.2429988,0.35873452,34.71,67/2,4.12,3/1,2.79,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,13,0,3,50.0,1615,0.0,77,0.0,18,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Sense Of Worth,Dale Swift,Seb Spencer,10,133,58.0,15.0,45890-,0.033041164,0.24043214,0.35054982,30.27,59/2,4.16,3/1,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,15,0,3,50.0,340,0.0,17,0.0,74,0.0
Wolverhampton (AW),3:00 PM ET,20:00,Join The Midnite Movement Handicap (Div I),6,9.5,AW,Standard,9,Revich,William Carson,Adrian Wintle,10,133,58.0,32.0,09343-,0.030993154,0.20664772,0.31520018,32.27,63/2,4.84,4/1,3.17,2/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,32,0,3,50.0,784,0.0,45,0.0,0,0.0
