course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Caburn,Dylan Hogan,James Tate,4,132,98.0,105.0,/6001-,0.11916178,0.1282986,0.22214976,8.39,15/2,7.79,7/1,4.5,7/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,105,0,3,50.0,490,0.0,25,0.0,1,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Fivethousandtoone,Jason Hart,Tim Easterby,8,131,97.0,103.0,82660-,0.08837767,0.21708043,0.22332653,11.32,21/2,4.61,7/2,4.48,7/2,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,103,0,3,50.0,2873,0.0,128,0.0,154,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Pocklington,P J Mcdonald,Geoff Oldroyd,5,130,96.0,19.0,25322-,0.056644402,0.19581603,0.20793757,17.65,33/2,5.11,4/1,4.81,4/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,19,0,3,50.0,3402,0.0,105,0.0,30,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,We Never Stop,Shane Gray,Kevin Ryan,5,129,95.0,36.0,90004-,0.09214764,0.19508621,0.23613277,10.85,10/1,5.13,4/1,4.23,3/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,36,0,3,50.0,1483,0.0,45,0.0,526,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Lakers,Rowan Scott,Kevin Philippart De Foy,4,129,95.0,62.0,16571-,0.12275395,0.17863567,0.23731707,8.15,7/1,5.6,9/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,62,0,3,50.0,1137,0.0,27,0.0,18,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Coul Angel,Billy Loughnane,Michael Appleby,4,129,95.0,15.0,13112-,0.08239736,0.18377593,0.23702621,12.14,11/1,5.44,9/2,4.22,3/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,15,0,3,50.0,1340,0.0,74,0.0,23,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Purest Time,Edward Greatrex,Ian Williams,6,120,86.0,15.0,20230-,0.05983572,0.15053253,0.24905919,16.71,31/2,6.64,11/2,4.02,3/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,15,0,3,50.0,865,0.0,22,0.0,19,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Eminency,Jack Dace,Stuart Williams,6,120,86.0,14.0,14141-,0.051392294,0.14057237,0.23711765,19.46,37/2,7.11,6/1,4.22,3/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,14,0,3,50.0,101,0.0,3,0.0,2,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Rochelle,J F Egan,George Margarson,5,119,85.0,328.0,07/77-,0.0962041,0.12959144,0.19103351,10.39,19/2,7.72,13/2,5.23,4/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,328,0,3,50.0,1601,0.0,27,0.0,27,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Tafah,Jack Doughty,Tony Carroll,3,135,60.0,107.0,377-,0.040660027,0.21528023,0.33699593,24.59,47/2,4.65,7/2,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,107,0,3,50.0,186,0.0,14,0.0,67,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,The Tunguska Event,Jason Hart,John & Sean Quinn,3,134,59.0,44.0,00815-,0.046138115,0.25834146,0.35775045,21.67,41/2,3.87,3/1,2.8,2/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,44,0,3,50.0,2873,0.0,128,0.0,229,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Tickettothestars,Lewis Edmunds,Rod Millman,3,134,59.0,117.0,56966-,0.03497046,0.24447018,0.34825993,28.6,55/2,4.09,3/1,2.87,2/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,117,0,3,50.0,1236,0.0,96,0.0,60,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Mereside Princess,Rob Hornby,David & Nicola Barron,3,132,57.0,20.0,48334-,0.039283074,0.22289783,0.30648884,25.46,49/2,4.49,7/2,3.26,5/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,20,0,3,50.0,2402,0.0,45,0.0,2,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Maynora,P J Mcdonald,Craig Lidster,3,132,57.0,134.0,85546-,0.037600145,0.20731544,0.2817175,26.6,51/2,4.82,4/1,3.55,5/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,134,0,3,50.0,3402,0.0,105,0.0,4,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Dartrey,Hector Crouch,Ralph Beckett,3,131,56.0,62.0,800-,0.038492274,0.25455663,0.35307273,25.98,25/1,3.93,3/1,2.83,2/1,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,62,0,3,50.0,2076,0.0,52,0.0,561,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Mademoiselle Belle,Harry Davies,Brian Ellison,3,130,55.0,13.0,53374-,0.02729274,0.18644696,0.30918646,36.64,71/2,5.36,9/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,13,0,3,50.0,1029,0.0,33,0.0,5,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Al Najashi,Nicola Currie,Ollie Sangster,3,128,53.0,33.0,044-,0.027631635,0.21696769,0.33248043,36.19,35/1,4.61,7/2,3.01,2/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,33,0,3,50.0,913,0.0,28,0.0,19,0.0
Southwell (AW),10:05 AM ET,15:05,"Win 250,000 With BetMGM's Golden Goals Handicap (Div I)",6,6.0,AW,Standard,9,Rogue Rebellion,Luke Morris,James Owen,3,126,51.0,105.0,859-,0.021021087,0.20189434,0.29485726,47.57,93/2,4.95,4/1,3.39,5/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,105,0,3,50.0,4292,0.0,233,0.0,9,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Grey Horizon,Kieran Oneill,Scott Dixon,3,135,60.0,6.0,87123-,0.042334326,0.26808947,0.3548567,23.62,45/2,3.73,5/2,2.82,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,6,0,3,50.0,1777,0.0,149,0.0,221,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Ar Diddy Dum Dum,Hector Crouch,James Owen,3,135,60.0,12.0,20748-,0.030705357,0.27043912,0.35873452,32.57,63/2,3.7,5/2,2.79,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,12,0,3,50.0,2076,0.0,52,0.0,24,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Inclusive,George Wood,James Fanshawe,3,133,58.0,87.0,8608-,0.04112287,0.21830083,0.32842186,24.32,47/2,4.58,7/2,3.04,2/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,87,0,3,50.0,1041,0.0,29,0.0,196,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Missile Kode,Jason Hart,John & Sean Quinn,3,132,57.0,65.0,687-,0.048168175,0.2492939,0.35972586,20.76,20/1,4.01,3/1,2.78,2/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,65,0,3,50.0,2873,0.0,128,0.0,229,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Petes Diamond,Jonny Peate,Joey Ramsden,3,132,57.0,14.0,755-,0.023058165,0.20046,0.31380585,43.37,85/2,4.99,4/1,3.19,2/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,14,0,3,50.0,385,0.0,23,0.0,0,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Rosieisme Darling,Luke Morris,Hayley Burton,3,130,55.0,14.0,07921-,0.019421093,0.2461965,0.30310714,51.49,101/2,4.06,3/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,14,0,3,50.0,4292,0.0,233,0.0,0,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Saeculamation,J F Egan,George Margarson,3,129,54.0,21.0,77241-,0.036441866,0.25620908,0.33248043,27.44,53/2,3.9,3/1,3.01,2/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,21,0,3,50.0,1601,0.0,27,0.0,27,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Lady Lucky Vegas,Billy Loughnane,Dr Richard Newland & Jamie Insole,3,127,52.0,65.0,88368-,0.0204111,0.22107929,0.33818483,48.99,48/1,4.52,7/2,2.96,2/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,65,0,3,50.0,1340,0.0,74,0.0,7,0.0
Southwell (AW),10:44 AM ET,15:44,"Win 250,000 With BetMGM's Golden Goals Handicap (Div II)",6,6.0,AW,Standard,9,Magnificent Mel,Harry Davies,Rod Millman,3,121,46.0,21.0,8673-,0.02204616,0.19643949,0.29683316,45.36,89/2,5.09,4/1,3.37,5/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,21,0,3,50.0,1029,0.0,33,0.0,7,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Chemistry,Elle-May Croot,Ivan Furtado,5,140,95.0,20.0,0/304-,0.30809042,0.32202253,0.47496158,3.25,2/1,3.11,2/1,2.11,1/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,20,0,3,50.0,63,0.0,13,0.0,60,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Enemy,Billy Loughnane,Ian Williams,9,138,93.0,20.0,09255-,0.23480064,0.33456597,0.39408454,4.26,7/2,2.99,2/1,2.54,3/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,20,0,3,50.0,1340,0.0,74,0.0,43,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Palazzo Blu,Non-Runner,Marco Botti,4,136,94.0,34.0,85014-,0.13891952,0.26138487,0.4271088,7.2,6/1,3.83,3/1,2.34,3/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,34,0,3,50.0,0,0.0,0,0.0,0,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Assail,Luke Morris,David Simcock,6,131,86.0,34.0,52926-,0.112983145,0.34625605,0.38434994,8.85,8/1,2.89,2/1,2.6,3/2,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,34,0,3,50.0,4292,0.0,233,0.0,103,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Humble Spark,Amie Waugh,Jim Goldie,6,126,81.0,13.0,32083-,0.10418379,0.25611204,0.4806542,9.6,17/2,3.9,3/1,2.08,1/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,13,0,3,50.0,266,0.0,6,0.0,191,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Another Run,Harry Davies,Rod Millman,6,124,79.0,29.0,1/513-,0.09322805,0.26818168,0.38687068,10.73,19/2,3.73,5/2,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,29,0,3,50.0,1029,0.0,33,0.0,7,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Robusto,Harry Vigors,Eve Johnson Houghton,6,122,77.0,22.0,52595-,0.104782544,0.26566902,0.38743022,9.54,17/2,3.76,3/1,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,22,0,3,50.0,0,0.0,0,0.0,0,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Umbria,Jack Doughty,Ed Walker,5,122,77.0,91.0,52406-,0.094735734,0.22297788,0.38462108,10.56,19/2,4.48,7/2,2.6,3/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,91,0,3,50.0,186,0.0,14,0.0,7,0.0
Southwell (AW),11:15 AM ET,16:15,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",3,12.0,AW,Standard,8,Something,Jack Dace,Stuart Williams,5,121,76.0,147.0,10400-,0.10084558,0.23485933,0.376123,9.92,9/1,4.26,7/2,2.66,3/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,147,0,3,50.0,101,0.0,3,0.0,2,0.0
Southwell (AW),11:50 AM ET,16:50,Always Gamble Responsibly At BetMGM Handicap,2,8.0,AW,Standard,5,Serengeti,George Wood,Dylan Cunha,4,138,105.0,21.0,70125-,0.3555984,0.29137972,0.5134062,2.81,2/1,3.43,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,21,0,3,50.0,1041,0.0,29,0.0,12,0.0
Southwell (AW),11:50 AM ET,16:50,Always Gamble Responsibly At BetMGM Handicap,2,8.0,AW,Standard,5,Two Tempting,Rob Hornby,Jonathan Portman,7,133,100.0,21.0,35213-,0.32879654,0.3444342,0.49782452,3.04,2/1,2.9,2/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,21,0,3,50.0,2402,0.0,45,0.0,271,0.0
Southwell (AW),11:50 AM ET,16:50,Always Gamble Responsibly At BetMGM Handicap,2,8.0,AW,Standard,5,Bravais,Edward Greatrex,Ian Williams,6,131,98.0,21.0,22027-,0.30847648,0.29717597,0.5177471,3.24,2/1,3.37,5/2,1.93,1/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,21,0,3,50.0,865,0.0,22,0.0,19,0.0
Southwell (AW),11:50 AM ET,16:50,Always Gamble Responsibly At BetMGM Handicap,2,8.0,AW,Standard,5,Blue Rc,Hector Crouch,James Tate,4,127,94.0,21.0,21122-,0.2858127,0.32734138,0.49685237,3.5,5/2,3.05,2/1,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,21,0,3,50.0,2076,0.0,52,0.0,11,0.0
Southwell (AW),11:50 AM ET,16:50,Always Gamble Responsibly At BetMGM Handicap,2,8.0,AW,Standard,5,Popmaster,Tom Marquand,Ed Walker,8,127,94.0,21.0,45404-,0.29486665,0.3444342,0.4549566,3.39,5/2,2.9,2/1,2.2,1/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,21,0,3,50.0,4928,0.0,44,0.0,319,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Aberama Gold,Shane Gray,David Omeara,9,135,85.0,10.0,30727-,0.058576852,0.24402386,0.30965903,17.07,16/1,4.1,3/1,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,10,0,3,50.0,1483,0.0,45,0.0,162,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Stanley Spencer,Hector Crouch,James Tate,5,134,84.0,42.0,51042-,0.06074815,0.20841333,0.2725237,16.46,31/2,4.8,4/1,3.67,5/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,42,0,3,50.0,2076,0.0,52,0.0,11,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Secret Guest,Rob Hornby,Bryan Smart,6,134,84.0,35.0,50838-,0.07213198,0.19433655,0.26676244,13.86,13/1,5.15,4/1,3.75,5/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,35,0,3,50.0,2402,0.0,45,0.0,0,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Bell Shot,Harry Davies,Michael Appleby,7,134,84.0,14.0,11504-,0.0577209,0.18440022,0.28390038,17.32,33/2,5.42,9/2,3.52,5/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,14,0,3,50.0,1029,0.0,33,0.0,26,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Prince Of Pillo,Harry Russell,Richard Fahey,6,133,83.0,36.0,79202-,0.07355033,0.16624069,0.28926724,13.6,25/2,6.02,5/1,3.46,5/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,36,0,3,50.0,315,0.0,21,0.0,24,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Buccabay,Edward Greatrex,Eve Johnson Houghton,6,131,81.0,29.0,08841-,0.06155701,0.1990801,0.28969535,16.25,15/1,5.02,4/1,3.45,5/2,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,29,0,3,50.0,865,0.0,22,0.0,71,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Filly One,P J Mcdonald,Geoff Oldroyd,5,130,80.0,35.0,41991-,0.050132576,0.21138093,0.243258,19.95,19/1,4.73,7/2,4.11,3/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,35,0,3,50.0,3402,0.0,105,0.0,30,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Amazonian Dream,Lewis Edmunds,Rod Millman,7,128,78.0,131.0,35446-,0.062415395,0.21690235,0.23732466,16.02,15/1,4.61,7/2,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,131,0,3,50.0,1236,0.0,96,0.0,60,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Oriental Prince,Amie Waugh,Jim Goldie,5,128,78.0,23.0,09172-,0.07456983,0.18381537,0.30782425,13.41,25/2,5.44,9/2,3.25,2/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,23,0,3,50.0,266,0.0,6,0.0,191,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Mr Cool,Jason Hart,Charlie Johnston,4,128,78.0,29.0,31209-,0.05835128,0.22621691,0.27968764,17.14,16/1,4.42,7/2,3.58,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,29,0,3,50.0,2873,0.0,128,0.0,171,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Gunlock,Darragh Keenan,Martin Dunne,6,128,78.0,22.0,/5601-,0.04863201,0.17741935,0.28944075,20.56,39/2,5.64,9/2,3.45,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,22,0,3,50.0,773,0.0,21,0.0,9,0.0
Southwell (AW),12:20 PM ET,17:20,Join The Midnite Movement Handicap,4,6.0,AW,Standard,12,Nemov,Marco Ghiani,Stuart Williams,5,127,77.0,28.0,412/7-,0.06650276,0.23114245,0.27832538,15.04,14/1,4.33,7/2,3.59,5/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,28,0,3,50.0,1075,0.0,44,0.0,371,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,La Rochette,Rhys Elliott,Tracy Waggott,5,135,59.0,13.0,97090-,0.01847965,0.14934096,0.21957198,54.11,53/1,6.7,11/2,4.55,7/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,13,0,3,50.0,75,0.0,8,0.0,1,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Digital,Warren Fentiman,Ruth Carr,8,134,58.0,13.0,07861-,0.019017778,0.14517026,0.25578347,52.58,103/2,6.89,6/1,3.91,3/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,13,0,3,50.0,268,0.0,37,0.0,19,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Last Outlaw,Kyle Mchugh,Michael Keady,5,133,57.0,12.0,54705-,0.015393697,0.15175064,0.23445402,64.96,64/1,6.59,11/2,4.27,7/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,12,0,3,50.0,14,0.0,2,0.0,5,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Prince Of Bel Lir,Jack Nicholls,K R Burke,8,131,55.0,12.0,86890-,0.015481654,0.14748527,0.25799978,64.59,127/2,6.78,6/1,3.88,3/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,12,0,3,50.0,96,0.0,11,0.0,34,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Henery Hawk,Shay Farmer,Linda Perratt,7,129,53.0,13.0,93345-,0.013875511,0.15631822,0.21957198,72.07,71/1,6.4,11/2,4.55,7/2,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,13,0,3,50.0,46,0.0,4,0.0,0,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Invincible Annice,Aiden Brookes,Tracy Waggott,4,129,53.0,16.0,31889-,0.018183451,0.13867629,0.2264651,55.0,54/1,7.21,6/1,4.42,7/2,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,16,0,3,50.0,154,0.0,16,0.0,3,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Latin Five,Alex Jary,Paul Midgley,9,128,52.0,23.0,56381-,0.017854566,0.14317925,0.22182843,56.01,55/1,6.98,6/1,4.51,7/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,23,0,3,50.0,167,0.0,31,0.0,1,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Stroxx,Oisin Mcsweeney,Liam Bailey,9,128,52.0,16.0,48260-,0.020481197,0.14120476,0.22675434,48.83,48/1,7.08,6/1,4.41,7/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,16,0,3,50.0,297,0.0,29,0.0,0,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Wee Mary,Lauren Young,Jim Goldie,4,126,50.0,13.0,48607-,0.02469483,0.18438648,0.2622183,40.49,79/2,5.42,9/2,3.81,3/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,13,0,3,50.0,65,0.0,16,0.0,61,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Little Mi Mi,Mohammed Tabti,Iain Jardine,5,125,49.0,13.0,80222-,0.014416754,0.15880218,0.2622183,69.36,137/2,6.3,11/2,3.81,3/1,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,13,0,3,50.0,132,0.0,8,0.0,48,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Shatin Venture,Ryan Kavanagh,Linda Perratt,5,122,46.0,13.0,07333-,0.014870493,0.15517831,0.20046066,67.25,66/1,6.44,11/2,4.99,4/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,13,0,3,50.0,70,0.0,7,0.0,1,0.0
Newcastle (AW),8:49 AM ET,13:49,"Midnite, Building The Future Of Betting Apprentice Handicap",6,5.0,AW,Standard,12,Under Curfew,Myla Coppins,Tony Carroll,10,121,45.0,17.0,58457-,0.02154734,0.1714343,0.2206277,46.41,91/2,5.83,5/1,4.53,7/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,17,0,3,50.0,0,0.0,0,0.0,0,0.0
