course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Gavin,Shane Fenelon,Mickey Bowen,8,144.0,86.0,22.0,437798,0.20920837,0.12552503,0.08368335,4.78,4/1,7.97,7/1,11.95,11/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Lucky Lugger,Toby McCain-Mitchell,Matt Sheppard,9,168.0,100.0,15.0,P-P46P,0.21836765,0.13102059,0.08734706,4.58,7/2,7.63,13/2,11.45,21/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,15,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Bobbis Beauty,Freddie Keighley,Martin Keighley,8,166.0,98.0,30.0,31-244,0.2546629,0.15279774,0.101865165,3.93,3/1,6.54,11/2,9.82,9/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,30,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Gwennie May Jem,Lewis Saunders,Olly Murphy,6,165.0,97.0,11.0,1375P1,0.23890737,0.14334443,0.09556295,4.19,3/1,6.98,6/1,10.46,19/2,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,11,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Mumbles,Osian Radford,Evan Williams,8,162.0,94.0,22.0,PP-026,0.28960752,0.17376453,0.11584301,3.45,5/2,5.75,5/1,8.63,15/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Hawk Stone,Beau Morgan,Harriet Dickin,7,160.0,92.0,14.0,96P-3P,0.2543279,0.15259674,0.10173116,3.93,3/1,6.55,11/2,9.83,9/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,14,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,Leech,James Turner,Evan Williams,7,154.0,86.0,22.0,84-439,0.22758442,0.13655066,0.09103377,4.39,7/2,7.32,13/2,10.98,10/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,22,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:35 AM ET,16:35,Dunraven Windows Conditional Jockeys' Handicap Chase,5,16.0,Turf,Soft,7,El Rojo Grande,Shane Quinlan,Katy Price,9,147.0,79.0,14.0,2-2521,0.203225,0.121935,0.08129,4.92,4/1,8.2,7/1,12.3,23/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,14,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Machete,Jason Watson,David OMeara,7,140.0,84.0,17.0,321-26,0.20857036,0.12514222,0.083428144,4.79,4/1,7.99,7/1,11.99,11/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,17,0,3,50.0,2114,0.0,83,0.0,438,0.0,1,0.1,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Midnight Rumble,Luke Catton,Alan King,5,139.0,83.0,28.0,0220-3,0.12388189,0.07432914,0.049552757,8.07,7/1,13.45,25/2,20.18,19/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,28,0,3,50.0,169,0.0,7,0.0,1,0.0,9,0.9,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Knockbrex,Jack Mitchell,Charlie Johnston,6,138.0,82.0,28.0,0313-5,0.21160701,0.12696421,0.084642805,4.73,7/2,7.88,7/1,11.81,11/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,28,0,3,50.0,2284,0.0,164,0.0,66,0.0,6,0.6,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Melek Alreeh,Luke Morris,David Simcock,7,137.0,81.0,28.0,4256-2,0.36446986,0.21868192,0.14578794,2.74,3/2,4.57,7/2,6.86,6/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,28,0,3,50.0,4292,0.0,449,0.0,103,0.0,7,0.7,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Robusto,Harry Vigors,Eve Johnson Houghton,6,134.0,78.0,17.0,595-22,0.113892235,0.06833535,0.045556895,8.78,8/1,14.63,27/2,21.95,21/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,17,0,3,50.0,0,0.0,0,0.0,0,0.0,3,0.3,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Sea Founder,Finley Marsh,Richard Hughes,4,128.0,75.0,14.0,1467-7,0.116550386,0.06993023,0.046620157,8.58,15/2,14.3,27/2,21.45,41/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,14,0,3,50.0,673,0.0,61,0.0,346,0.0,4,0.4,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Damascus Steel,William Carson,Denis Quinn,6,128.0,72.0,20.0,4201-1,0.055212863,0.033127718,0.022085145,18.11,17/1,30.19,29/1,45.28,89/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,20,0,3,50.0,784,0.0,45,0.0,0,0.0,8,0.8,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Yokohama,Donagh Murphy,John Butler,5,128.0,72.0,41.0,38347-,0.05588719,0.033532314,0.022354877,17.89,17/1,29.82,29/1,44.73,87/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,41,0,3,50.0,15,0.0,1,0.0,0,0.0,10,1.0,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Jodhpur Blue,Cieren Fallon,Ian Williams,5,126.0,70.0,10.0,384-42,0.10192764,0.061156586,0.040771056,9.81,9/1,16.35,31/2,24.53,47/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,10,0,3,50.0,1615,0.0,77,0.0,54,0.0,5,0.5,0.0,0,0,0
Wolverhampton (AW),12:00 PM ET,17:00,"Midnite, Building The Future Of Betting Handicap (GBBPlus Race)",4,12.0,AW,Standard,10,Cardinal Point,Hector Crouch,Michael Bell,4,126.0,73.0,7.0,22-221,0.06895015,0.04137009,0.027580058,14.5,27/2,24.17,23/1,36.26,71/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,7,0,3,50.0,2076,0.0,61,0.0,110,0.0,2,0.2,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Dash Power,Harry Davies,Lawrence Mullaney,5,135.0,44.0,10.0,27-943,0.055136915,0.03308215,0.022054767,18.14,17/1,30.23,29/1,45.34,89/2,0,0.0,0.0,0.0,0,0.0,4,0,44.0,0,0,10.0,0,10,0,3,50.0,1029,0.0,44,0.0,0,0.0,2,0.2,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Headshot,Myla Coppins,Tony Carroll,8,135.0,48.0,10.0,72-546,0.06053361,0.03632017,0.024213444,16.52,31/2,27.53,53/2,41.3,81/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,10,0,3,50.0,0,0.0,0,0.0,0,0.0,3,0.3,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Lady Delila,Andrew Mullen,Iain Jardine,6,135.0,42.0,24.0,9405-7,0.121217474,0.07273049,0.04848699,8.25,7/1,13.75,25/2,20.62,39/2,0,0.0,0.0,0.0,0,0.0,4,0,42.0,0,0,10.0,0,24,0,3,50.0,2175,0.0,112,0.0,446,0.0,5,0.5,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Mr Slicker,Joe Leavy,Sarah Hollinshead,12,135.0,43.0,13.0,3369-8,0.042411737,0.025447043,0.016964694,23.58,45/2,39.3,77/2,58.95,58/1,0,0.0,0.0,0.0,0,0.0,4,0,43.0,0,0,10.0,0,13,0,3,50.0,408,0.0,25,0.0,0,0.0,1,0.1,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Quick Away,Jack Mitchell,Kevin Frost,5,135.0,48.0,26.0,1060-0,0.10249811,0.061498865,0.040999245,9.76,9/1,16.26,31/2,24.39,47/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,26,0,3,50.0,2284,0.0,164,0.0,54,0.0,8,0.8,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Scarfo,Charlie Tucker,Bernard Llewellyn,5,135.0,41.0,124.0,47343-,0.04694629,0.028167775,0.018778516,21.3,41/2,35.5,69/2,53.25,105/2,0,0.0,0.0,0.0,0,0.0,4,0,41.0,0,0,10.0,0,124,0,3,50.0,0,0.0,0,0.0,0,0.0,9,0.9,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Trusty Scout,Cam Hardie,Derek Shaw,8,135.0,45.0,11.0,73-075,0.06629056,0.039774336,0.026516223,15.09,14/1,25.14,24/1,37.71,73/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,11,0,3,50.0,2053,0.0,150,0.0,32,0.0,7,0.7,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Blueandtangerine,Shane Gray,Michael & David Easterby,4,134.0,50.0,19.0,6600-9,0.08635759,0.05181456,0.034543037,11.58,21/2,19.3,37/2,28.95,28/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,19,0,3,50.0,1483,0.0,63,0.0,38,0.0,10,1.0,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Captain Pickles,Zak Wheatley,Tony Culhane & Stella Barclay,4,134.0,47.0,8.0,065-33,0.050215878,0.030129528,0.020086352,19.91,19/1,33.19,32/1,49.79,49/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,8,0,3,50.0,215,0.0,5,0.0,0,0.0,4,0.4,0.0,0,0,0
Wolverhampton (AW),12:30 PM ET,17:30,BetMGM Supports Safer Gambling Classified Stakes (Div I),6,8.5,AW,Standard,10,Sold Out,Tyler Heard,John Mackie,4,134.0,42.0,7.0,0096-5,0.047543794,0.028526278,0.019017518,21.03,20/1,35.06,34/1,52.58,103/2,0,0.0,0.0,0.0,0,0.0,4,0,42.0,0,0,10.0,0,7,0,3,50.0,267,0.0,20,0.0,1,0.0,6,0.6,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Bossy Parker,Zak Wheatley,Tony Culhane & Stella Barclay,6,135.0,46.0,7.0,05-553,0.05318949,0.031913694,0.021275796,18.8,18/1,31.33,61/2,47.0,46/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,7,0,3,50.0,215,0.0,5,0.0,0,0.0,4,0.4,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Change Of Fortune,Callum Hutchinson,Bernard Llewellyn,7,135.0,50.0,124.0,44334-,0.053810786,0.032286473,0.021524316,18.58,35/2,30.97,30/1,46.46,91/2,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,124,0,3,50.0,407,0.0,16,0.0,3,0.0,5,0.5,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,First Encounter,Luke Morris,John Gallagher,5,135.0,48.0,16.0,724-86,0.20385557,0.12231335,0.08154223,4.91,4/1,8.18,7/1,12.26,23/2,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,16,0,3,50.0,4292,0.0,449,0.0,9,0.0,3,0.3,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Lhebayeb,Finley Marsh,Richard Price,8,135.0,50.0,18.0,4395-7,0.060839765,0.03650386,0.024335906,16.44,31/2,27.39,53/2,41.09,40/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,18,0,3,50.0,673,0.0,61,0.0,0,0.0,1,0.1,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Port Noir,Rob Hornby,Robert Stephens,9,135.0,44.0,35.0,00978-,0.102149874,0.061289925,0.04085995,9.79,9/1,16.32,31/2,24.47,47/2,0,0.0,0.0,0.0,0,0.0,4,0,44.0,0,0,10.0,0,35,0,3,50.0,2402,0.0,96,0.0,1,0.0,2,0.2,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Saint Terry,William Carson,Tony Carroll,5,135.0,44.0,9.0,570-77,0.069552496,0.0417315,0.027820999,14.38,27/2,23.96,23/1,35.94,35/1,0,0.0,0.0,0.0,0,0.0,4,0,44.0,0,0,10.0,0,9,0,3,50.0,784,0.0,45,0.0,80,0.0,9,0.9,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Star Of St Louis,Matthew Lloyd Slater,Wayne Lukas,9,135.0,48.0,11.0,41/5-8,0.032567523,0.019540515,0.01302701,30.71,59/2,51.18,50/1,76.76,76/1,0,0.0,0.0,0.0,0,0.0,4,0,48.0,0,0,10.0,0,11,0,3,50.0,6,0.0,0,0.0,0,0.0,10,1.0,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Arlecchinos Rex,Jason Watson,Mark Usher,4,134.0,45.0,18.0,6609-3,0.0832642,0.049958523,0.033305682,12.01,11/1,20.02,19/1,30.02,29/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,18,0,3,50.0,2114,0.0,83,0.0,5,0.0,6,0.6,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Invincible Storm,William Cox,Ed de Giles,4,134.0,40.0,20.0,949-96,0.03912957,0.023477742,0.015651828,25.56,49/2,42.59,83/2,63.89,63/1,0,0.0,0.0,0.0,0,0.0,4,0,40.0,0,0,10.0,0,20,0,3,50.0,490,0.0,26,0.0,10,0.0,8,0.8,0.0,0,0,0
Wolverhampton (AW),1:00 PM ET,18:00,BetMGM Supports Safer Gambling Classified Stakes (Div II),6,8.5,AW,Standard,10,Platinum Babe,Cieren Fallon,Ian Williams,4,134.0,44.0,179.0,09646-,0.10142945,0.060857672,0.04057178,9.86,9/1,16.43,31/2,24.65,47/2,0,0.0,0.0,0.0,0,0.0,4,0,44.0,0,0,10.0,0,179,0,3,50.0,1615,0.0,77,0.0,54,0.0,7,0.7,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Belltony,Finley Marsh,Richard Price,4,142.0,,,,0.09952026,0.059712157,0.039808106,10.05,9/1,16.75,31/2,25.12,24/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,673,0.0,61,0.0,0,0.0,1,0.14285714285714285,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Hengist Pod,Andrew Mullen,Charlie Johnston,3,121.0,,15.0,7,0.21327867,0.12796721,0.085311465,4.69,7/2,7.81,7/1,11.72,21/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,15,0,3,50.0,2175,0.0,112,0.0,64,0.0,7,1.0,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Hot To Hot,Harry Davies,James Tate,3,119.0,,50.0,45-,0.11651554,0.06990933,0.046606217,8.58,15/2,14.3,27/2,21.46,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,50,0,3,50.0,1029,0.0,44,0.0,11,0.0,3,0.42857142857142855,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Si White,Luke Morris,Sir Mark Prescott Bt,3,119.0,,10.0,69,0.31017804,0.18610683,0.12407122,3.22,2/1,5.37,9/2,8.06,7/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,10,0,3,50.0,4292,0.0,449,0.0,744,0.0,6,0.8571428571428571,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Terranoble,Tyler Heard,Denis Coakley,3,119.0,,27.0,7-3,0.08505673,0.05103404,0.034022693,11.76,11/1,19.59,37/2,29.39,57/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,0,3,50.0,267,0.0,20,0.0,3,0.0,5,0.7142857142857143,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Tommos Ginjaninja,James Sullivan,Michael & David Easterby,3,119.0,,28.0,2,0.16558453,0.09935073,0.066233814,6.04,5/1,10.07,9/1,15.1,14/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,0,3,50.0,1942,0.0,67,0.0,7,0.0,2,0.2857142857142857,0.0,0,0,0
Wolverhampton (AW),1:30 PM ET,18:30,Bet £10 Get £40 With BetMGM Restricted Novice Stakes (Bands C And D) (GBB Race),4,8.5,AW,Standard,7,Pangbourne,Cam Hardie,Roger Teal,3,114.0,,27.0,7,0.1393285,0.0835971,0.055731397,7.18,6/1,11.96,11/1,17.94,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,0,3,50.0,2053,0.0,150,0.0,4,0.0,4,0.5714285714285714,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Toastmaster,Harry Davies,Simon & Ed Crisford,3,135.0,75.0,67.0,4542-,0.1634549,0.098072946,0.06538197,6.12,5/1,10.2,9/1,15.29,29/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,67,0,3,50.0,1029,0.0,44,0.0,193,0.0,2,0.2857142857142857,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Crockham Heath,Callum Hutchinson,Andrew Balding,3,132.0,72.0,71.0,01-,0.15835401,0.09501241,0.06334161,6.31,11/2,10.52,19/2,15.79,15/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,71,0,3,50.0,407,0.0,16,0.0,178,0.0,7,1.0,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Florida Suite,Cieren Fallon,William Haggas,3,130.0,70.0,27.0,6561-6,0.18374339,0.11024604,0.073497355,5.44,9/2,9.07,8/1,13.61,25/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,27,0,3,50.0,1615,0.0,77,0.0,457,0.0,5,0.7142857142857143,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Phantom Watch,Luke Morris,Hugo Palmer,3,130.0,70.0,33.0,05523-,0.24396217,0.14637731,0.097584866,4.1,3/1,6.83,6/1,10.25,9/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,33,0,3,50.0,4292,0.0,449,0.0,21,0.0,3,0.42857142857142855,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Charlotte Corday,Harry Vigors,Ed Walker,3,130.0,70.0,27.0,3731-3,0.11016817,0.0661009,0.044067267,9.08,8/1,15.13,14/1,22.69,43/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,27,0,3,50.0,0,0.0,0,0.0,0,0.0,4,0.5714285714285714,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Angry Ant,Rob Hornby,Jamie Osborne,3,126.0,66.0,16.0,96-6,0.12796876,0.07678126,0.051187504,7.81,7/1,13.02,12/1,19.54,37/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,16,0,3,50.0,2402,0.0,96,0.0,6,0.0,6,0.8571428571428571,0.0,0,0,0
Wolverhampton (AW),2:00 PM ET,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",5,9.5,AW,Standard,7,Hardstyle,Pat Cosgrave,George Boughey,3,126.0,66.0,9.0,64-112,0.12958238,0.07774943,0.05183295,7.72,13/2,12.86,12/1,19.29,37/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,9,0,3,50.0,1933,0.0,61,0.0,58,0.0,1,0.14285714285714285,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,Cristo,Sean Levey,Richard Hannon,4,139.0,87.0,14.0,2113-9,0.5164287,0.30985725,0.20657149,1.94,1/1,3.23,2/1,4.84,4/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,14,0,3,50.0,3021,0.0,93,0.0,1837,0.0,10,1.0,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,Epictetus,Rob Hornby,Jamie Osborne,6,136.0,83.0,14.0,578-73,0.10709558,0.064257346,0.04283823,9.34,17/2,15.56,29/2,23.34,45/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,14,0,3,50.0,2402,0.0,96,0.0,6,0.0,5,0.5,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,Tribal Wisdom,Cam Hardie,Ian Williams,7,134.0,81.0,8.0,143-34,0.097798735,0.05867924,0.039119493,10.23,9/1,17.04,16/1,25.56,49/2,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,8,0,3,50.0,2053,0.0,150,0.0,12,0.0,4,0.4,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,Borgi,Cieren Fallon,S Woods,7,133.0,80.0,55.0,53444-,0.11468325,0.06880995,0.0458733,8.72,15/2,14.53,27/2,21.8,21/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,55,0,3,50.0,1615,0.0,77,0.0,7,0.0,6,0.6,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,City Of God,Shane Gray,K R Burke,4,132.0,80.0,237.0,12278-,0.16597377,0.09958427,0.06638951,6.03,5/1,10.04,9/1,15.06,14/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,237,0,3,50.0,1483,0.0,63,0.0,67,0.0,9,0.9,0.0,0,0,0
Wolverhampton (AW),2:30 PM ET,19:30,Always Gamble Responsibly At BetMGM Handicap,4,8.5,AW,Standard,10,Special Ghaiyyath,Hector Crouch,James Tate,4,131.0,79.0,70.0,24110-,0.12652081,0.07591249,0.050608326,7.9,7/1,13.17,12/1,19.76,19/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,70,0,3,50.0,2076,0.0,61,0.0,11,0.0,3,0.3,0.0,0,0,0
