horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Tattie Bogle,Jack Callan,68.0,4,133,-42531,0.10556587,17/2,0.18110324,9/2,0.20942976,4/1,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Tex,Jack Dace,67.0,5,132,44333-,0.11870049,15/2,0.20238903,4/1,0.23377223,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Al Hofzan,Gina Mangan,66.0,4,131,304235,0.11531692,15/2,0.19693206,4/1,0.22753774,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Enpassant,David Nolan,65.0,5,130,240917,0.109300695,8/1,0.18718395,9/2,0.21639016,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Fenlander,Kieran ONeill,61.0,5,126,623-23,0.106887594,17/2,0.1832577,9/2,0.2118965,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Call Glory,Ryan Kavanagh,58.0,5,123,326342,0.10233726,9/1,0.17582874,9/2,0.20338805,4/1,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Oasis Sunrise,Jack Dace,63.0,4,143,62-521,0.08028727,23/2,0.13936025,6/1,0.16151261,5/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
City Escape,Kieran ONeill,54.0,9,134,24673-,0.081881106,11/1,0.14202237,6/1,0.16457535,5/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Luminous Approach,Gina Mangan,54.0,4,134,067-,0.09768554,9/1,0.1682,5/1,0.19464293,4/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Gert Lush,Owen Lewis,52.0,9,132,5350/7,0.07550657,12/1,0.13135083,13/2,0.15229243,11/2,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Fillyfudge,Darragh Keenan,52.0,7,132,305-67,0.08112923,23/2,0.14076705,6/1,0.16313124,5/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Majestic Leo,NON-RUNNER,50.0,4,130,9-0608,0.06986041,27/2,0.121844366,7/1,0.14133835,6/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Versatile,Luke Morris,49.0,5,129,-90866,0.0730176,25/2,0.12716642,7/1,0.14747223,6/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Mooretown Lad,Sean D Bowen,49.0,6,129,-49474,0.07144549,13/1,0.12451832,7/1,0.14442062,6/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Myna,William Carson,48.0,5,128,-15236,0.08300225,11/1,0.14389254,6/1,0.16672641,5/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Eager Puccini,Mason Paetel,46.0,4,126,0700-6,0.07242164,13/1,0.12616304,7/1,0.14631605,6/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Pure Theory,Ryan Kavanagh,46.0,4,126,454690,0.08686767,21/2,0.150325,11/2,0.1741215,9/2,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Clipsham Noble,Liam Wright,46.0,4,126,65-465,0.084674016,11/1,0.14667748,6/1,0.16992877,5/1,Leicester,19:55,2026-05-09,6,10.0,Go West Plays Leicester Races 4th July Handicap
Up The Jazz,David Nolan,65.0,5,135,8-8392,0.115200244,15/2,0.19674356,4/1,0.22732231,7/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Super Hit,Luke Morris,64.0,5,134,5-3272,0.10480061,17/2,0.17985457,9/2,0.20799981,4/1,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Union Island,Jack Callan,63.0,5,133,631470,0.09325487,19/2,0.1609016,5/1,0.18626913,9/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Tonal,Ryan Kavanagh,62.0,6,132,1-1315,0.0969079,19/2,0.1669213,5/1,0.19317633,4/1,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
The Sweet Escape,Rowan Scott,62.0,4,132,6-8616,0.088769004,21/2,0.15348026,11/2,0.17774698,9/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Yokkell,Kieran ONeill,62.0,7,132,087-63,0.08897555,10/1,0.15382266,11/2,0.17814033,9/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Study Up,Jonny Peate,61.0,5,131,9-8373,0.10429068,17/2,0.17902198,9/2,0.20704623,4/1,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Star Start,James Sullivan,59.0,6,129,26-953,0.11785473,15/2,0.20102672,4/1,0.23221622,7/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Mercurius Power,Darragh Keenan,57.0,8,127,-53366,0.10020849,9/1,0.17234188,5/1,0.1993919,4/1,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Sharma dAmour,Jack Nicholls,50.0,4,120,478-52,0.087736525,21/2,0.15176758,11/2,0.17577922,9/2,Leicester,20:25,2026-05-09,6,8.0,'Picnic At The Races' Monday 25th May Book Now Handicap
Redbridge Rambler,Freddie Keighley,97.0,8,168,42345-,0.148817,11/2,0.25015342,3/1,0.28815457,5/2,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Chief Black Robe,Tom Broughton,95.0,10,166,42PU3-,0.1759135,9/2,0.29188785,5/2,0.33537823,2/1,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Sweet Nightingale,Freddie Mitchell,87.0,9,158,P3133-,0.111090116,8/1,0.1900894,9/2,0.21971413,7/2,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Black Occ,Harry Atkins,87.0,7,158,PP32P-,0.10721142,17/2,0.18378513,9/2,0.21250027,7/2,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Carpe Diem,Tom Hutsby,87.0,8,158,41232-,0.11129219,8/1,0.19041719,9/2,0.22008906,7/2,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Bahtiyar,Murray Dodd,82.0,8,153,3332-4,0.18884142,9/2,0.3113857,2/1,0.3573398,2/1,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
School For Scandal,Dylan Johnston,78.0,11,149,745P3-,0.10586274,17/2,0.1815874,9/2,0.20998414,4/1,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Stonegate,Cameron Iles,71.0,7,142,54PP-P,0.10339162,17/2,0.17755306,9/2,0.2053636,4/1,Warwick,17:35,2026-05-09,5,24.0,SVE Services Ltd Conditional Jockeys' Handicap Chase
Dunstall Star,Charlie Deutsch,,5,159,61-,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Fine Fellow,Tom Broughton,,6,159,38-,0.1610753,5/1,0.26917934,5/2,0.30971837,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Peters Last Deal,Caoilin Quinn,,5,159,35/36-,0.16886228,5/1,0.28114054,5/2,0.32324487,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Sky Grove,Bryan Carver,,5,159,3-,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
So Proud,Lorcan Williams,,5,159,15-,0.1771151,9/2,0.29371136,5/2,0.33743498,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Taranis Dubh,Gavin Sheehan,,5,159,3-,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Wings Of Ayrton,Ben Jones,,5,159,,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Kap De Cerisy,Charlie Todd,,6,152,,0.1610753,5/1,0.26917934,5/2,0.30971837,2/1,Warwick,18:07,2026-05-09,4,16.0,Mike Mohan's 60th Birthday 'National Hunt' Maiden Hurdle (GBB Race)
Blue In The West,Shane Quinlan,97.0,9,168,32P12-,0.18013674,9/2,0.29828674,5/2,0.34259298,2/1,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Danger Nap,Lorcan Williams,95.0,5,166,0/6P4-,0.12955609,13/2,0.21977314,7/2,0.25360453,3/1,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Kantagua Du Large,Harry Cobden,93.0,6,164,56446-,0.13515352,13/2,0.22866315,7/2,0.26372927,3/1,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Broadway Honey,James Turner,93.0,6,164,53355-,0.17556998,9/2,0.2913661,5/2,0.33478963,2/1,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Mexican Stan,Tom Broughton,88.0,6,159,4/P45-,0.21470635,7/2,0.3495924,2/1,0.40017465,3/2,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Silver Gale,Gavin Sheehan,78.0,5,149,70032-,0.11445071,15/2,0.19553211,4/1,0.22593763,7/2,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Kingston Kid,Tabitha Worsley,77.0,9,148,P/755-,0.19514002,4/1,0.32078832,2/1,0.36790645,3/2,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Annies Gold,Murray Dodd,73.0,7,144,/6PP5-,0.102381915,9/1,0.1759018,9/2,0.20347176,4/1,Warwick,18:37,2026-05-09,5,25.0,Subscribe To Head In Front Betting Handicap Hurdle
Gwash,Tom Broughton,112.0,7,170,62876-,0.20454124,4/1,0.33470452,2/1,0.38351575,3/2,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Mammies Boy,Caoilin Quinn,109.0,8,167,107U3-,0.19344378,4/1,0.3182624,2/1,0.3650694,3/2,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Impecunious,Bryan Carver,108.0,7,166,3/421-,0.18008675,9/2,0.29821116,5/2,0.3425078,2/1,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Three Pikes,Oscar Palmer,107.0,6,165,22341-,0.1780512,9/2,0.29513037,5/2,0.33903506,2/1,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Kom Tu Voudras,Harry Cobden,106.0,6,164,P/301-,0.17683949,9/2,0.2932933,5/2,0.33696347,2/1,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Camarrate,William Maggs,104.0,6,162,20361-,0.14386278,6/1,0.24239582,3/1,0.2793457,5/2,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Il Va De Soi,Paul OBrien,103.0,8,161,0P758-,0.12685895,7/1,0.21547157,7/2,0.24870129,3/1,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Urban Isle,Isabelle Ryder,88.0,5,146,/5876-,0.11116789,8/1,0.19021556,9/2,0.21985844,7/2,Warwick,19:07,2026-05-09,4,21.0,Lewis Badges 1832 Handicap Hurdle
Good Source,Miss Charlotte Butler,99.0,9,171,1/,0.28706747,5/2,0.4507953,1/1,0.5121932,1/1,Warwick,19:37,2026-05-09,4,24.0,Jockey Club 0-110 Rated Series Final Open Hunters' Chase (A Grassroots Hunters' Chase Series Final)
Best Mate Dave,Mr Frederick Philipson-Stow,88.0,9,168,65P/3-,0.32948413,2/1,0.5062236,1/1,0.57250094,1/2,Warwick,19:37,2026-05-09,4,24.0,Jockey Club 0-110 Rated Series Final Open Hunters' Chase (A Grassroots Hunters' Chase Series Final)
Malinas Glory,Miss Heidi Palin,95.0,9,168,1P700/,0.29737976,5/2,0.4645358,1/1,0.5272193,1/1,Warwick,19:37,2026-05-09,4,24.0,Jockey Club 0-110 Rated Series Final Open Hunters' Chase (A Grassroots Hunters' Chase Series Final)
Walkin Out,Miss Anna Johnston,106.0,9,161,23/32-,0.3012903,5/2,0.4697019,1/1,0.5328562,1/1,Warwick,19:37,2026-05-09,4,24.0,Jockey Club 0-110 Rated Series Final Open Hunters' Chase (A Grassroots Hunters' Chase Series Final)
Barascaria Ten,Lorcan Williams,,5,156,6-,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
Legend DAiry,Ben Jones,,5,156,2-,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
Midnight Escape,Jack Quinlan,,5,156,4-,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
Roll A Dollar,Liam Harrison,,5,156,3-,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
Denniss Honor,Paul OBrien,,4,150,,0.20476627,4/1,0.33503592,2/1,0.38388702,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
Nate Of Spades,Gavin Sheehan,,4,150,,0.20476627,4/1,0.33503592,2/1,0.38388702,3/2,Warwick,20:07,2026-05-09,5,16.0,Claverdon FC Have Done The Double Open National Hunt Flat Race (Category 1 Elimination) (GBB Race)
