horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Alfa Sea Breeze,David Nolan,57.0,4,134,/465-0,0.0918063,10/1,0.15850863,11/2,0.183522,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,10/1,11.0,drifting,11/1,12/1,18/1,20/1,11.0,0.09090909090909091,0.0008972090909090819,0.009869299999999859,0.0002467324999999965,False,False,-1,-0.01910279090909092
Irish Dancer,Harry Smith,56.0,6,133,426-22,0.10889697,8/1,0.1865277,9/2,0.21563923,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,11/4,3.75,drifting,3/1,10/3,7/2,4/1,3.75,0.26666666666666666,-0.15776969666666668,-0.5916363625000001,0.0,False,False,-1,-0.17776969666666667
Bang On The Bell,Jonny Peate,56.0,7,133,-87853,0.10707852,17/2,0.18356869,9/2,0.2122525,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,11/2,6.5,shortening,5/1,4/1,,,6.5,0.15384615384615385,-0.04676763384615386,-0.30398962000000007,0.0,False,False,1,-0.026767633846153858
Invitorio,Connor Beasley,51.0,4,128,67-892,0.09761832,9/1,0.16808951,5/1,0.19451621,4/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,9/2,5.5,shortening,4/1,7/2,,,5.5,0.18181818181818182,-0.08419986181818183,-0.46309924,0.0,False,False,1,-0.06419986181818182
Poetic Jack,Jack Callan,47.0,6,124,83-254,0.10699786,17/2,0.18343732,9/2,0.21210212,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,17/2,9.5,drifting,9/1,10/1,9/1,10/1,9.5,0.10526315789473684,0.001734702105263164,0.016479670000000057,0.00048469617647058994,False,False,-1,-0.018265297894736836
Noble Phoenix,Sean D Bowen,46.0,4,123,0099-0,0.08418015,11/1,0.14585523,6/1,0.16898338,5/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,66/1,67.0,no_data,,,,,67.0,0.014925373134328358,0.06925477686567164,4.640070049999999,0.017576022916666663,True,False,0,0.06925477686567164
Anglesey Lad,Kieran ONeill,46.0,5,123,33427-,0.09428844,19/2,0.16260694,5/1,0.18822637,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,18/1,19.0,shortening,16/1,11/1,,,19.0,0.05263157894736842,0.04165686105263158,0.79148036,0.010992782777777778,True,False,1,0.06165686105263159
Desert Master,Alex Jary,45.0,5,122,585248,0.09622139,19/2,0.16579166,5/1,0.19188051,4/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,14/1,15.0,shortening,12/1,,,,15.0,0.06666666666666667,0.029554723333333338,0.4433208500000001,0.007916443750000002,True,False,1,0.04955472333333334
Hi Hoh Tonto,William Cox,45.0,7,122,0780-6,0.09074591,10/1,0.15675479,11/2,0.18150812,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,10/1,11.0,shortening,9/1,,,,11.0,0.09090909090909091,-0.00016318090909091254,-0.0017949900000000518,0.0,False,False,1,0.019836819090909088
Mio Amico,Kyle McHugh,69.0,4,135,7-1312,0.1156113,15/2,0.19740756,4/1,0.22808115,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,7/2,4.5,shortening,11/4,,,,4.5,0.2222222222222222,-0.10661092222222221,-0.47974914999999996,0.0,False,False,1,-0.0866109222222222
Moon Chime,Jack Doughty,68.0,8,134,636-,0.1199844,15/2,0.20445493,4/1,0.23613137,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,5/1,6.0,drifting,11/2,,,,6.0,0.16666666666666666,-0.04668226666666665,-0.28009359999999994,0.0,False,False,-1,-0.06668226666666666
Geordie Mackem,Connor Beasley,68.0,6,134,646-7,0.11182371,8/1,0.19127905,4/1,0.2210748,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,8/1,9.0,drifting,17/2,9/1,10/1,11/1,9.0,0.1111111111111111,0.0007125988888889018,0.006413390000000074,0.00020041843750000232,False,False,-1,-0.0192874011111111
Provision,Charles Bishop,67.0,4,133,533-8,0.13886438,6/1,0.23452923,7/2,0.27040356,5/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,20/1,21.0,drifting,18/1,20/1,22/1,,21.0,0.047619047619047616,0.0912453323809524,1.9161519800000004,0.023951899750000005,True,False,-1,0.07124533238095239
Betelgeuse,Kieran ONeill,66.0,4,132,35615-,0.1278728,7/1,0.21708986,7/2,0.25054628,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,5/2,3.5,stable,9/4,5/2,,,3.5,0.2857142857142857,-0.1578414857142857,-0.5524452,0.0,False,False,0,-0.1578414857142857
Shipshape,Daniel Muscutt,63.0,4,129,546-52,0.1212804,7/1,0.20653757,4/1,0.23850901,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,9/2,5.5,no_data,,,,,5.5,0.18181818181818182,-0.06053778181818183,-0.33295779999999997,0.0,False,False,0,-0.06053778181818183
Sycamore Gap,Jack Callan,58.0,6,124,3221/5,0.10996398,8/1,0.18826151,9/2,0.21762308,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,11/1,12.0,shortening,10/1,8/1,,,12.0,0.08333333333333333,0.026630646666666674,0.31956776,0.007262903636363636,True,False,1,0.04663064666666668
Fashionelle,Finlay Bassett,56.0,7,122,2723-7,0.11753815,15/2,0.20051649,4/1,0.23163337,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap,20/1,21.0,shortening,14/1,,,,21.0,0.047619047619047616,0.06991910238095238,1.4683011499999998,0.018353764374999998,True,False,1,0.08991910238095238
Goldinthesea,Connor Beasley,,3,137,3-1,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),10/3,4.3333,shortening,3/1,5/2,9/4,15/8,4.3333,0.23077100593081484,-0.11415417593081484,-0.4946642905609999,0.0,False,False,1,-0.09415417593081483
Penny Time,Ross Coakley,,3,137,D11,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),11/10,2.1,drifting,Evs,11/10,11/8,6/4,2.1,0.47619047619047616,-0.35957364619047616,-0.755104657,0.0,False,False,-1,-0.3795736461904762
Sassicaia,Saffie Osborne,,3,137,1-,0.16054857,5/1,0.26836675,5/2,0.30879858,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),4/1,5.0,drifting,9/2,4/1,8/1,,5.0,0.2,-0.03945143000000001,-0.19725715,0.0,False,False,-1,-0.05945143000000001
Avispado,Kevin Stott,,3,130,9-,0.13000043,13/2,0.22048068,7/2,0.25441077,3/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),50/1,51.0,shortening,40/1,,,,51.0,0.0196078431372549,0.1103925868627451,5.63002193,0.028150109649999998,True,False,1,0.1303925868627451
Baron Wagstaff,Sean D Bowen,,3,130,46,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),100/1,101.0,no_data,,,,,101.0,0.009900990099009901,0.10671583990099011,10.77829983,0.026945749575,True,False,0,0.10671583990099011
Brighton View,Neil Callan,,3,130,55-,0.17887318,9/2,0.29637524,5/2,0.34043851,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),25/1,26.0,shortening,22/1,20/1,,,26.0,0.038461538461538464,0.14041164153846153,3.65070268,0.0365070268,True,False,1,0.16041164153846152
Golden Caviar,NON-RUNNER,,3,130,5-,0.1731702,5/1,0.28771603,5/2,0.3306707,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Harmonics,Kieran ONeill,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),12/1,13.0,shortening,11/1,12/1,11/1,,13.0,0.07692307692307693,0.03969375307692308,0.51601879,0.010750391458333333,True,False,1,0.05969375307692308
Heir Of Ambition,Kaiya Fraser,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),40/1,41.0,shortening,33/1,,,,41.0,0.024390243902439025,0.09222658609756099,3.78129003,0.0236330626875,True,False,1,0.11222658609756099
Niffler,Dylan Hogan,,3,130,8,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),80/1,81.0,shortening,66/1,,,,81.0,0.012345679012345678,0.10427115098765433,8.44596323,0.02639363509375,True,False,1,0.12427115098765433
Shadow Boxer,Harry Davies,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),8/1,9.0,shortening,15/2,7/1,13/2,6/1,9.0,0.1111111111111111,0.0055057188888889,0.04955146999999993,0.0015484834374999978,False,False,1,0.0255057188888889
The Anthony Gover,Jack Doughty,,3,130,3,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),28/1,29.0,shortening,25/1,28/1,25/1,,29.0,0.034482758620689655,0.08213407137931035,2.38188807,0.021266857767857143,True,False,1,0.10213407137931035
Ziggys Avenger,Jonny Peate,,3,130,8-,0.112231165,8/1,0.19193944,4/1,0.22183004,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race),66/1,67.0,no_data,,,,,67.0,0.014925373134328358,0.09730579186567163,6.519488054999999,0.024695030511363632,True,False,0,0.09730579186567163
Enpassant,Connor Beasley,60.0,5,135,-52409,0.079801954,23/2,0.13854884,6/1,0.16057892,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,8/1,9.0,shortening,15/2,,,,9.0,0.1111111111111111,-0.03130915711111111,-0.28178241400000004,0.0,False,False,1,-0.01130915711111111
Orbital Chime,Saffie Osborne,60.0,6,135,897532,0.07713127,12/1,0.1340769,13/2,0.15543151,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,4/1,5.0,drifting,9/2,,,,5.0,0.2,-0.12286873000000001,-0.61434365,0.0,False,False,-1,-0.14286873
Rusheen Boy,Dylan Hogan,60.0,5,135,4544-1,0.07727513,12/1,0.13431807,13/2,0.15570918,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,6/1,7.0,shortening,5/1,,,,7.0,0.14285714285714285,-0.06558201285714285,-0.45907409,0.0,False,False,1,-0.04558201285714285
Sixteen One,Sean D Bowen,60.0,4,135,32089-,0.070957504,13/1,0.12369554,7/1,0.1434723,6/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,14/1,15.0,shortening,10/1,,,,15.0,0.06666666666666667,0.004290837333333339,0.06436256000000018,0.0011493314285714318,False,False,1,0.02429083733333334
Rainwater,David Nolan,58.0,5,133,-32568,0.08129186,23/2,0.14103866,6/1,0.1634437,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,9/2,5.5,shortening,4/1,,,,5.5,0.18181818181818182,-0.10052632181818183,-0.55289477,0.0,False,False,1,-0.08052632181818183
Beelzebub,Daniel Muscutt,58.0,6,133,-76447,0.0756622,12/1,0.13161215,13/2,0.15259339,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,10/1,11.0,no_data,,,,,11.0,0.09090909090909091,-0.015246890909090913,-0.16771579999999997,0.0,False,False,0,-0.015246890909090913
Call Glory,Ryan Kavanagh,57.0,5,132,543263,0.08071828,23/2,0.14008054,6/1,0.16234139,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,6/1,7.0,drifting,13/2,7/1,,,7.0,0.14285714285714285,-0.062138862857142846,-0.43497204,0.0,False,False,-1,-0.08213886285714285
English Lady,J F Egan,57.0,4,132,83130-,0.07458925,25/2,0.12980981,13/2,0.15051752,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,12/1,13.0,shortening,10/1,,,,13.0,0.07692307692307693,-0.0023338269230769315,-0.03033975,0.0,False,False,1,0.01766617307692307
Aspire To Glory,Rhys Clutterbuck,57.0,5,132,4301-0,0.07326066,25/2,0.12757549,7/1,0.14794356,6/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,16/1,17.0,shortening,14/1,,,,17.0,0.058823529411764705,0.0144371305882353,0.24543122000000017,0.0038348628125000027,True,False,1,0.034437130588235304
Dancing With Drums,Charles Bishop,57.0,4,132,8711-5,0.1121308,8/1,0.19177678,4/1,0.22164403,7/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,13/2,7.5,no_data,,,,,7.5,0.13333333333333333,-0.02120253333333333,-0.15901900000000002,0.0,False,False,0,-0.02120253333333333
On Key,Kieran ONeill,53.0,4,128,0-7658,0.074247316,25/2,0.12923504,13/2,0.14985543,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,40/1,41.0,drifting,50/1,,,,41.0,0.024390243902439025,0.04985707209756097,2.0441399559999995,0.012775874724999997,True,False,-1,0.029857072097560968
Embarked,Tyler Heard,46.0,8,121,-95387,0.08138454,23/2,0.14119342,6/1,0.16362175,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap,40/1,41.0,no_data,,,,,41.0,0.024390243902439025,0.05699429609756098,2.3367661400000004,0.014604788375000002,True,False,0,0.05699429609756098
Ribenska,Paddy Bradley,73.0,4,142,22177-,0.14409496,6/1,0.24276024,3/1,0.27975973,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,10/1,11.0,drifting,12/1,14/1,16/1,20/1,11.0,0.09090909090909091,0.05318586909090908,0.58504456,0.014626114,True,False,-1,0.03318586909090908
Bee My Honey,Saffie Osborne,72.0,4,141,22-417,0.15435067,11/2,0.2587719,3/1,0.29792985,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,11/1,12.0,drifting,12/1,14/1,,,12.0,0.08333333333333333,0.07101733666666667,0.8522080399999998,0.01936836454545454,True,False,-1,0.05101733666666666
Cool Molly,Hector Crouch,75.0,3,130,-15121,0.16275907,5/1,0.2717739,5/2,0.31265447,2/1,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,3/1,4.0,shortening,11/4,3/1,11/4,,4.0,0.25,-0.08724093,-0.34896372,0.0,False,False,1,-0.06724092999999999
Vencedora,Pierre-Louis Jamin,74.0,3,129,31-,0.20481573,4/1,0.33510873,2/1,0.3839686,3/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,7/2,4.5,shortening,3/1,,,,4.5,0.2222222222222222,-0.01740649222222221,-0.07832921500000001,0.0,False,False,1,0.002593507777777792
Rogue Citation,Kevin Stott,73.0,3,128,31-,0.18809631,9/2,0.3102692,2/1,0.35608405,2/1,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,11/4,3.75,stable,3/1,11/4,3/1,11/4,3.75,0.26666666666666666,-0.07857035666666667,-0.2946388375000001,0.0,False,False,0,-0.07857035666666667
Homestrait,Andrew Mullen,68.0,3,123,2107-5,0.15191701,11/2,0.2549876,3/1,0.29363906,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,7/1,8.0,drifting,6/1,17/2,,,8.0,0.125,0.02691700999999999,0.21533607999999993,0.007690574285714283,True,False,-1,0.006917009999999991
Beckon,Jack Doughty,67.0,3,122,431-6,0.15135138,11/2,0.2541067,3/1,0.29263994,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap,13/2,7.5,shortening,11/2,,,,7.5,0.13333333333333333,0.018018046666666676,0.1351353500000001,0.005197513461538465,True,False,1,0.03801804666666668
Powdering,Dylan Hogan,79.0,6,142,6-6920,0.13425617,13/2,0.22724134,7/2,0.26211077,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,11/2,6.5,drifting,13/2,8/1,17/2,8/1,6.5,0.15384615384615385,-0.019589983846153847,-0.12733489499999995,0.0,False,False,-1,-0.03958998384615385
Addarella,Kieran ONeill,74.0,4,137,-61287,0.12876661,7/1,0.21851523,7/2,0.25217098,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,25/1,26.0,drifting,33/1,28/1,33/1,,26.0,0.038461538461538464,0.09030507153846154,2.34793186,0.0234793186,True,False,-1,0.07030507153846154
Barefoot Beach,Joe Leavy,84.0,3,135,1-2,0.16909878,5/1,0.28150228,5/2,0.32365358,2/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,15/2,8.5,shortening,10/1,3/1,11/4,5/2,8.5,0.11764705882352941,0.051451721176470594,0.4373396300000001,0.01457798766666667,True,False,1,0.0714517211764706
Chicory,George Downing,83.0,3,134,5170-,0.15198584,11/2,0.25509477,3/1,0.2937606,5/2,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,9/2,5.5,shortening,4/1,15/4,4/1,10/3,5.5,0.18181818181818182,-0.029832341818181812,-0.1640778799999999,0.0,False,False,1,-0.009832341818181812
Seven Fires,George Bass,71.0,4,134,4-311,0.1669316,5/1,0.27818394,5/2,0.31990355,2/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,5/2,3.5,drifting,11/4,3/1,7/2,4/1,3.5,0.2857142857142857,-0.11878268571428569,-0.4157394,0.0,False,False,-1,-0.13878268571428568
Fantasy Obsessor,Harry Davies,70.0,4,133,16099-,0.13231228,13/2,0.22415689,7/2,0.25859863,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,9/1,10.0,drifting,10/1,9/1,16/1,,10.0,0.1,0.03231228,0.32312280000000015,0.008975633333333337,True,False,-1,0.012312279999999998
Moonlight Mirage,Daniel Muscutt,78.0,3,129,41663-,0.1228677,7/1,0.20908469,4/1,0.24141607,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,8/1,9.0,stable,17/2,8/1,15/2,8/1,9.0,0.1111111111111111,0.011756588888888891,0.1058093,0.003306540625,True,False,0,0.011756588888888891
Zighy,Jack Callan,76.0,3,127,23221-,0.14159645,6/1,0.23883396,3/1,0.27529803,5/2,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap,13/2,7.5,shortening,6/1,11/2,5/1,,7.5,0.13333333333333333,0.008263116666666681,0.061973375,0.002383591346153846,False,False,1,0.02826311666666668
