horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
City Captain,Kevin Stott,78.0,4,128,4931-6,0.084410086,11/1,0.1462381,6/1,0.16942361,5/1,Thirsk,15:23,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Woodstock,Joanna Mason,76.0,6,126,28326-,0.08671784,21/2,0.15007612,11/2,0.17383549,5/1,Thirsk,15:23,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Alpha Capture,Mark Winn,75.0,6,125,754-33,0.0676098,14/1,0.11804077,15/2,0.13695239,13/2,Thirsk,15:23,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Draupnir,Billy Garritty,72.0,4,122,28317-,0.088092275,21/2,0.1523579,11/2,0.17645751,9/2,Thirsk,15:23,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Brighton Boy,Sean Kirrane,85.0,4,135,40019-,0.09261798,10/1,0.1598499,11/2,0.18506187,9/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Warm Spell,Hollie Doyle,84.0,5,134,26933-,0.08071791,23/2,0.14007993,6/1,0.16234069,5/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Mudamer,Sam James,82.0,7,132,4117-3,0.09007132,10/1,0.1556381,11/2,0.18022564,9/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Son,David Allan,81.0,5,131,67067-,0.07255585,13/1,0.12638904,7/1,0.1465765,6/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Itsneverjustone,Laura Pearson,81.0,4,131,1085-4,0.079603724,23/2,0.1382173,6/1,0.16019739,5/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Society Man,Jack Callan,81.0,6,131,6-5049,0.09095052,10/1,0.15709335,11/2,0.18189691,9/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Kosometsuke,Connor Beasley,80.0,4,130,22614-,0.08836886,21/2,0.15281671,11/2,0.17698465,9/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Packetofbiscuits,P J McDonald,79.0,4,129,731125,0.07268771,13/1,0.12661107,7/1,0.14683233,6/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
War Howl,Andrew Mullen,77.0,4,127,96-990,0.074405156,25/2,0.12950039,13/2,0.1501611,11/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Narmar,Paul Mulrennan,76.0,6,126,31342-,0.083626024,11/1,0.1449322,6/1,0.167922,5/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Stanage,Joanna Mason,75.0,5,125,7645-7,0.07989755,23/2,0.1387087,6/1,0.16076288,5/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Green Pursuit,Dale Swift,74.0,4,124,4720-0,0.07821263,12/1,0.13588895,13/2,0.15751757,11/2,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Geo,Lauren Young,69.0,4,119,5564-8,0.07121387,13/1,0.124127835,7/1,0.14397058,6/1,Thirsk,15:58,2026-04-18,4,7.0,Join Racing TV Today Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Minhad,Kyle McHugh,80.0,4,135,88420-,0.09731029,19/2,0.16758308,5/1,0.19393538,4/1,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Helmsley,Jason Hart,79.0,4,134,18-866,0.083564654,11/1,0.14482994,6/1,0.16780442,5/1,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Gallivanted,Pierre-Louis Jamin,79.0,4,134,73/1-,0.108415395,8/1,0.1857446,9/2,0.21474305,7/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Lightning Tiger,Daniel Tudhope,77.0,4,132,55514-,0.11562039,15/2,0.19742224,4/1,0.22809793,7/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Nightsinwhitesatin,Callum Rodriguez,77.0,4,132,11442-,0.10621444,17/2,0.1821608,9/2,0.21064067,7/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Don Simon,Toby Moore,76.0,5,131,298-32,0.089176506,10/1,0.15415576,11/2,0.17852297,9/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Made All,Oisin Orr,72.0,5,127,238-10,0.076203495,12/1,0.13252072,13/2,0.15363967,11/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Relocal,Aidan Keeley,72.0,4,127,03-195,0.08169487,11/1,0.14171153,6/1,0.16421779,5/1,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Furhaan,Lauren Young,70.0,4,125,79415-,0.08698578,21/2,0.15052119,11/2,0.17434697,9/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Idyllic,Hollie Doyle,64.0,5,119,41476-,0.07554432,12/1,0.13141422,13/2,0.15236543,11/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Hackney Diamonds,Kieran ONeill,61.0,4,116,349331,0.091230184,10/1,0.15755597,11/2,0.18242814,9/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Cougar,Andrew Mullen,61.0,7,116,86811-,0.08939274,10/1,0.15451407,11/2,0.17893457,9/2,Thirsk,16:32,2026-04-18,4,12.0,Happy 21st Birthday Lily Watkinson Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Exclamation,Sam James,92.0,3,137,1250-9,0.08531327,21/2,0.1477412,6/1,0.17115167,5/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dazzling Haze,Jason Hart,86.0,3,131,21715-,0.095871165,19/2,0.16521508,5/1,0.19121905,4/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Go Vince Go,Sean Kirrane,86.0,3,131,16135-,0.07621446,12/1,0.13253912,13/2,0.15366086,11/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Daneh Of Dandy,Daniel Tudhope,85.0,3,130,9158-5,0.07610461,12/1,0.13235477,13/2,0.15344858,11/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Merlier,Hollie Doyle,85.0,3,130,211,0.13836439,6/1,0.23374015,7/2,0.26950607,5/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Star Material,Mikey Sheehy,85.0,3,130,21020-,0.08916897,10/1,0.15414327,11/2,0.17850864,9/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rikki Tiki Tavi,Shane Gray,84.0,3,129,24100-,0.07618395,12/1,0.13248792,13/2,0.15360191,11/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mo Of Cairo,Kevin Stott,84.0,3,129,2312-,0.13658564,13/2,0.23092964,7/2,0.26630864,3/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Simplify,P J McDonald,83.0,3,128,0221-1,0.13637216,13/2,0.23059201,7/2,0.26592445,3/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Lost Sock,Callum Rodriguez,83.0,3,128,321-83,0.1360347,13/2,0.2300581,7/2,0.26531687,3/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Big Fun,Oisin McSweeney,82.0,3,127,2217-,0.14595225,6/1,0.2456724,3/1,0.28306746,5/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hanney Girl,David Allan,80.0,3,125,11256-,0.1092048,8/1,0.1870281,9/2,0.21621183,7/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Entailed,Connor Beasley,79.0,3,124,16346-,0.0881051,21/2,0.15237917,11/2,0.17648195,9/2,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Schrodingers Cat,Andrew Mullen,78.0,3,123,23421-,0.09682127,19/2,0.1667788,5/1,0.19301288,4/1,Thirsk,17:07,2026-04-18,3,5.0,Stirrup Bar For Deli-Style Dining Packages Handicap,-,,no_data,,,,,,,,,,False,False,0,
Piperstown,Oliver Stammers,56.0,5,136,325311,0.06890862,27/2,0.1202368,15/2,0.13948487,6/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Golden Prosperity,Tom Kiely-Marshall,55.0,7,135,23-661,0.06517438,29/2,0.11391572,8/1,0.13219371,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hurstwood,Ethan Tindall,55.0,9,135,50167-,0.06659764,14/1,0.116327554,15/2,0.13497627,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
La Rochette,Barry McHugh,55.0,5,135,0-3459,0.05436834,35/2,0.09549828,19/2,0.11092201,8/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Emerald Army,James Sullivan,55.0,5,135,79730-,0.065487966,29/2,0.1144474,15/2,0.1328072,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jet Warrior,Andrew Mullen,54.0,4,134,07-5,0.08565128,21/2,0.14830339,11/2,0.17179793,5/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Stormy Pearl,Rhys Elliott,54.0,6,134,27686-,0.06257858,15/1,0.10950859,8/1,0.12710734,7/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
What What What,Joanna Mason,53.0,4,133,-44391,0.07920473,23/2,0.1375498,13/2,0.1594292,11/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Siviez,Owen Lewis,53.0,4,133,03-906,0.066482894,14/1,0.11613323,15/2,0.13475211,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Langholm,Connor Beasley,50.0,10,130,15550-,0.0707069,13/1,0.123272836,7/1,0.14298506,6/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Run This Way,David Nolan,49.0,8,129,85508-,0.055286758,17/1,0.09707086,19/2,0.1127399,8/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mister McGregor,Faye McManoman,49.0,4,129,48-529,0.058393,16/1,0.102379605,9/1,0.11887458,15/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Doon The Glen,Paul Mulrennan,48.0,6,128,41-082,0.059699874,16/1,0.10460851,17/2,0.121449254,7/1,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wee Mary,Lauren Young,48.0,4,128,441877,0.06604165,14/1,0.11538577,15/2,0.13388982,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Tommytwohoots,P J McDonald,48.0,8,128,096224,0.06595187,14/1,0.115233645,15/2,0.13371432,13/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Canaria Sun,David Allan,47.0,4,127,06530-,0.052484434,18/1,0.09226829,10/1,0.107187234,17/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Eldeyaar,Harry Russell,46.0,7,126,457480,0.058292806,16/1,0.102208614,9/1,0.11867704,15/2,Thirsk,17:40,2026-04-18,6,6.0,Hunt Cup Next Meeting Saturday 2nd May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Alsakib,Theo Gillard,118.0,6,164,241,0.1277864,7/1,0.21695203,7/2,0.25038913,3/1,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Knock Off Soxs,Callum Pritchard,114.0,5,164,21234,0.15740506,11/2,0.26350802,3/1,0.30329663,5/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
LHybris Is Born,Jack Andrews,,5,157,,0.11731076,15/2,0.20014992,4/1,0.23121461,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Laristote,Charlie Maggs,,5,157,374,0.12702286,7/1,0.21573332,7/2,0.24899974,3/1,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Phantom Gold,Ian Power,,8,157,1/5,0.11489197,15/2,0.19624542,4/1,0.22675297,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Saxon Cross,Lee Edwards,,6,157,5250,0.11331524,8/1,0.19369516,4/1,0.22383763,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Static Charm,Joshua Thompson,,5,157,343,0.11731076,15/2,0.20014992,4/1,0.23121461,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Senator,Gavin Sheehan,111.0,4,156,321,0.13125831,13/2,0.22248197,7/2,0.25669083,3/1,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Cappa Lass,Toby Wynne,,5,150,6,0.11731076,15/2,0.20014992,4/1,0.23121461,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Anxious Moments,Richie McLernon,,4,149,,0.11108414,8/1,0.1900797,9/2,0.21970305,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Chico Magnifica,Lewis Stones,,4,149,689,0.118518114,15/2,0.20209537,4/1,0.23343685,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Karthala,William Shanahan,,4,149,5,0.074255295,25/2,0.12924846,13/2,0.14987089,11/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tunisya,Kevin Brogan,,4,149,14,0.11108414,8/1,0.1900797,9/2,0.21970305,7/2,Bangor-on-Dee,13:17,2026-04-18,4,16.5,Broxton Gates Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Streamsforth Lad,Gavin Sheehan,97.0,8,168,3UUF22,0.07000539,27/2,0.122089095,7/1,0.14162049,6/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Atlanta Brave,Conor OFarrell,97.0,8,168,P-U853,0.11703127,15/2,0.19969922,4/1,0.2306997,7/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Subtle Fortune,Mr Darren Andrews,96.0,8,167,-44143,0.06980303,27/2,0.12174748,7/1,0.14122665,6/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Siege Of Acres,Theo Gillard,98.0,5,167,76463F,0.0669579,14/1,0.11693753,15/2,0.1356799,13/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
El Rojo Grande,Shane Quinlan,92.0,9,163,111221,0.14726384,6/1,0.2477256,3/1,0.28539878,5/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Sandscape,Harry Bannister,92.0,6,163,423554,0.07031818,13/1,0.12261701,7/1,0.14222907,6/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Peckforton Hills,Toby Wynne,90.0,6,161,067322,0.064993374,29/2,0.11360876,8/1,0.13183953,13/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Black Occ,Callum Pritchard,87.0,7,158,5/PP32,0.062444832,15/1,0.10928121,8/1,0.12684485,7/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Kapamazov,Lee Edwards,84.0,9,155,-72333,0.08849892,21/2,0.1530324,11/2,0.17723246,9/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Rockvale,Tom Bellamy,80.0,7,151,7069-8,0.121832915,7/1,0.20742464,4/1,0.23952153,3/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Shuile Warrior,Murray Dodd,78.0,8,149,3P/95,0.06402782,29/2,0.11197043,8/1,0.12994891,13/2,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Tory Hill,Jonathon Bewley,75.0,8,146,7-PP52,0.10324164,17/2,0.17730787,9/2,0.20508271,4/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Harksman,James Best,75.0,6,146,-50666,0.06203719,15/1,0.108588055,8/1,0.12604463,7/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Huckleberry Sting,Jack Andrews,74.0,7,145,90F/77,0.1031511,17/2,0.17715986,9/2,0.20491315,4/1,Bangor-on-Dee,13:52,2026-04-18,5,24.0,Gieves & Hawkes Novices' Handicap Chase,-,,no_data,,,,,,,,,,False,False,0,
Reckless Spending,Nico de Boinville,134.0,6,164,33717,0.3001836,5/2,0.46824232,1/1,0.53126436,1/1,Bangor-on-Dee,14:27,2026-04-18,3,23.0,Bangor-On-Dee Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Park Princess,Gavin Sheehan,132.0,6,161,12171P,0.26136354,3/1,0.41580564,3/2,0.47372144,1/1,Bangor-on-Dee,14:27,2026-04-18,3,23.0,Bangor-On-Dee Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Johnny Moonshine,Theo Gillard,,5,158,446,0.23380828,7/2,0.37712187,3/2,0.43086445,3/2,Bangor-on-Dee,14:27,2026-04-18,3,23.0,Bangor-On-Dee Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Patricks Wells,Oscar Palmer,,7,158,0/3,0.24075328,3/1,0.3869862,3/2,0.44182354,3/2,Bangor-on-Dee,14:27,2026-04-18,3,23.0,Bangor-On-Dee Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Pottersville,Paul OBrien,123.0,7,157,1-0148,0.21144769,7/2,0.34483773,2/1,0.394859,3/2,Bangor-on-Dee,14:27,2026-04-18,3,23.0,Bangor-On-Dee Novices' Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Sutherland,Jack Andrews,111.0,6,169,-52035,0.121281385,7/1,0.20653915,4/1,0.23851082,3/1,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
They Want Me,Theo Gillard,109.0,6,167,4-2135,0.19047625,4/1,0.31383228,2/1,0.3600908,2/1,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Locquirec,Toby Wynne,109.0,5,167,-4366F,0.109081306,8/1,0.18682736,9/2,0.21598214,7/2,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Shengai Enki,James Best,109.0,7,167,224-7P,0.17715448,9/2,0.2937711,5/2,0.33750233,2/1,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Lejo Du Seuil,Liam Harrison,107.0,5,165,2952,0.12808567,7/1,0.21742946,7/2,0.25093338,3/1,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Killycarn,Oscar Palmer,105.0,6,163,381642,0.16945092,5/1,0.28204077,5/2,0.32426196,2/1,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Ive Madeupmymind,Callum Pritchard,102.0,6,160,2-F8P6,0.1063118,17/2,0.18231949,9/2,0.21082237,7/2,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Vinnie ONeil,Tom Bellamy,95.0,6,153,P/P489,0.10804917,17/2,0.1851488,9/2,0.21406117,7/2,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Crack Ops,Charlie Todd,102.0,4,150,21632,0.15759036,11/2,0.26379487,3/1,0.30362156,5/2,Bangor-on-Dee,15:02,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div I),-,,no_data,,,,,,,,,,False,False,0,
Las Canals,Toby McCain-Mitchell,110.0,5,168,13-91,0.17564201,9/2,0.29147553,5/2,0.3349131,2/1,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Eremenko,Nico de Boinville,107.0,5,165,19421,0.14870745,11/2,0.2499823,3/1,0.28796035,5/2,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
Titanium Ring,Tom Bellamy,105.0,5,163,2F562,0.11135581,8/1,0.19052038,4/1,0.22020708,7/2,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
I C U In My Dreams,Theo Gillard,104.0,6,162,2421,0.1500115,11/2,0.25201792,3/1,0.29027033,5/2,Bangor-on-Dee,15:40,2026-04-18,4,19.5,Keegans Independent Drinks Suppliers Handicap Hurdle (Div II),-,,no_data,,,,,,,,,,False,False,0,
